"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
"Dolor28","newly","2028-06-28","0.47008547","","0.455732946","2023-07-11","0.443442623","2020-01-27","0.56490952","0.6748"
"Rerum26","newly","2025-11-28","0.14415437","2022-08-01","0.709320695","2020-05-02","0.561360875","2025-12-12","0.341960784","0.2126"
"Tenetur25","widely","","0.495039683","2035-07-15","0.075675676","2022-07-16","0.264573991","2020-01-27","0.588528678","0.00001"
"Nisi24","widely","2024-03-29","0.567729084","2021-08-31","0.942752741","2022-02-17","0.372111554","2025-09-29","0.649842271","0.7075"
"Voluptas23","newly","2021-01-03","0.749190939","2021-08-31","0.762295082","2021-08-23","0.174698795","","0.575642245",""
"Voluptate22","widely","2021-03-24","0.84202454","2020-08-05","0.195167286","2020-01-11","0.323308271","","0.383033419","0"
"Ut15","widely","2023-08-30","0.204285714","2023-04-17","0.388095238","2020-01-11","0.160599572","2021-08-26","0.781553398","0.5348"
"Quaerat14","newly","2022-06-05","0.447908121","2027-01-11","0.305581835","2020-05-02","0.611152977","","0.347484277","0.951"
"Dolores11","widely","2020-01-05","0.382533825","2022-08-01","0.931718062","2021-01-04","0.497710922","2021-08-26","0.854868914","0.00001"
"Quae9","newly","2025-09-01","0.911544228","2021-08-31","0.263468635","2020-01-08","0.26820208","2021-03-11","0.09989373",""
"Asperiores7","widely","2020-01-05","0.136279926","2024-08-20","0.401342282","2020-01-11","0.489411765","2021-03-11","0.081761006","0.4544"
"Doloribus6","newly","2029-09-18","0.777951525","2020-04-19","0.188888889","2020-01-11","0.951271186","2021-03-11","0.617449664","0.00001"
"Ut5","newly","2020-01-05","0.900852878","2020-11-18","0.533116178","2021-08-23","0.463235294","2022-02-12","0.597650514","0.7903"
"Dolores3","widely","2021-01-03","0.841889117","2020-01-14","0.972899729","2021-05-11","0.498098859","2023-07-28","0.486577181","0.08"
"Laudantium2","widely","2020-01-05","0.924821002","2021-08-31","0.948948949","2020-01-08","0.765463918","2021-03-11","0.270766773","0.449"
"Aut10","limited","2021-07-19","0.939597315","2020-08-05","0.126934985","2020-01-08","0.684353741","2020-10-08","0.462264151",""
"Aut78","limited","2020-01-05","0.80958231","2021-12-15","0.02661597","2021-05-11","0.548033527","2020-01-27","0.801886792",""
"Autem60","limited","2020-04-08","0.121827411","2020-11-18","0.195704057","","0.35250918","2021-08-26","0.336888889","0.00001"
"Deleniti21","limited","2022-03-16","0.283908046","2020-04-19","0.834532374","2033-10-21","0.51060487","2020-01-27","0.765352887","0.6938"
"Dignissimos44","limited","2020-08-31","0.558486239","2021-08-31","0.328006728","2021-05-11","0.310506567","","0.017948718",""
"Dolor16","limited","2021-01-03","0.613355317","2020-01-14","0.899606299","2021-05-11","0.891252955","2022-10-31","0.622222222","0.9895"
"Earum35","limited","2020-04-08","0.559910414","2020-01-14","0.878321678","2021-01-04","0.57347973","2020-10-08","0.263358779","0.00001"
"Error13","limited","2020-01-05","0.186283596","","0.554347826","2020-01-11","0.4673848","2024-11-07","0.582156611","0.3942"
"Est17","limited","2020-04-08","0.1621881","","0.897476341","2020-01-11","0.278580815","","0.562316716","0.4177"
"Expedita32","limited","2021-03-24","0.991189427","2020-08-05","0.868708972","","0.638326586","2020-01-27","0.48244382","0.00001"
"Explicabo31","limited","2021-03-24","0.219806763","2020-11-18","0.214650767","2022-10-22","0.50764526","2031-08-04","0.19622093",""
"Impedit42","limited","2029-05-11","0.205445545","","0.5","2020-01-08","0.59894806","2021-03-11","0.475990396","0.3744"
"Inventore43","limited","","0.252631579","","0.509727626","2020-01-11","0.286234523","2021-03-11","0.543781372","0"
"Iure4","limited","2034-05-20","0.124763705","2020-08-05","0.455140799","","0.566909976","2020-01-27","0.51608986","0.00001"
"Molestiae77","limited","2021-01-03","0.845132743","2023-11-18","0.72674976","2020-01-08","0.802816901","2020-01-26","0.628881988",""
"Nihil45","limited","2020-08-31","0.544517338","2020-08-05","0.78238342","2022-02-17","0.538235294","","0.558823529","0.9294"
"Nostrum12","limited","2020-01-05","0.634294385","2023-04-17","0.414182939","2020-05-02","0.357142857","2021-03-11","0.411810412","0"
"Quia19","limited","2020-01-05","0.042007001","2021-12-15","0.16519174","2022-07-16","0.477973568","2020-01-27","0.272959184","0.8067"
"Reiciendis8","limited","2030-09-10","0.414847162","2035-03-17","0.255499154","2021-08-23","0.624370594","2023-03-03","0.164794007","0.2947"
"Repudiandae34","limited","2020-04-08","0.421551724","2020-01-14","0.749433962","2020-05-02","0.52900232","2020-10-08","0.462484625","0.3096"
"Sapiente75","limited","2022-06-05","0.594298246","2020-08-05","0.219343696","2020-01-11","0.593539704","2022-07-22","0.030674847","0.0264"
"Suscipit41","limited","2029-12-15","0.743209877","2020-01-14","0.456031128","2022-02-17","0.009487666","2021-03-11","0.474103586","0"
"Veniam20","limited","","0.611111111","2024-08-20","0.746575342","2031-11-22","0.446240905","2020-01-27","0.362477231","0"
"Ad50","","2021-03-24","0.503576538","2020-11-18","0.673802243","2021-01-04","0.019693654","2020-10-08","0.481854839","0.00001"
"Cumque62","","2022-06-05","0.089494163","2020-01-14","0.545112782","2034-12-17","0.767777778","2030-08-25","0.322485207",""
"Doloremque46","","2020-01-05","0.96347032","2021-08-31","0.443496802","2021-01-04","0.451038576","2023-07-28","0.430943396","0.00001"
"Dolores1","","2020-08-31","0.344488189","2021-08-31","0.608270677","2020-05-02","0.641577061","2021-03-11","0.356417359",""
"Ea52","","2023-08-30","0.860119048","2021-08-31","0.308851224","2020-01-11","0.681587838","2020-01-26","0.291187739","0.2598"
"Et61","","2020-04-08","0.035051546","2020-04-19","0.558704453","","0.458033573","2020-01-26","0.631938514","0.00001"
"Et73","","2022-06-05","0.561863173","2022-11-21","0.47260274","2021-05-11","0.485556238","2021-08-26","0.076345432","0.3979"
"Id0","","2021-07-19","0.937423313","2022-05-24","0.354753521","2021-05-11","0.884732053","2020-10-08","0.713381555","0"
"Numquam56","","2020-08-31","0.560622914","2020-01-14","0.325219085","2033-10-21","0.642578125","2020-01-27","0.080113101","0.8666"
"Omnis53","","2020-01-05","0.637787056","2022-05-24","0.810760668","2023-01-03","0.8","2020-01-26","0.320877335","0.6764"
"Qui27","","2028-11-06","0.880692168","2020-01-14","0.392893401","2023-01-03","0.321533923","2022-02-12","0.590305445",""
"Quia65","","2021-01-03","0.424242424","2020-08-05","0.503076923","2021-05-11","0.725947522","","0.298056156","0.2583"
"Tenetur70","","2020-08-31","0.217647059","2020-08-05","0.553067186","2020-01-08","0.427672956","2020-01-26","0.535971223","0"
"Ut39","","2023-08-30","0.615676359","2020-04-19","0.316139767","2022-10-22","0.478491456","2022-10-31","0.573","0.027"
"Voluptas18","","2021-01-03","0.204081633","2020-11-18","0.885665529","","0.481675393","2020-01-27","0.455308938","0.00001"
