"Feature name","Feature name","Baseline status","Baseline status","Browser Implementation in Chrome","Browser Implementation in Chrome WPT Stable Score","Browser Implementation in Chrome","Browser Implementation in Edge","Browser Implementation in Edge WPT Stable Score","Browser Implementation in Edge","Browser Implementation in Firefox","Browser Implementation in Firefox WPT Stable Score","Browser Implementation in Firefox","Browser Implementation in Safari","Browser Implementation in Safari WPT Stable Score","Browser Implementation in Safari"
"Dolor16","widely","","0.026506024","2022-08-27","0.46196868","2025-12-22","0.563636364","","0.154241645"
"Dolores11","newly","","0.537280702","2020-03-21","0.737313433","","0.905660377","2030-12-27","0.124567474"
"Aut10","newly","2024-10-02","0.800248139","","0.647936787","","0.090759076","2027-01-14","0.53798768"
"Doloribus6","widely","","0.255888651","","0.671014493","2031-03-23","0.742454728","2027-09-01","0.182065217"
"Ut5","newly","","0.460362401","","0.895985401","","0.22556391","","0.480705623"
"Iure4","widely","2022-03-27","0.836363636","2021-06-17","0.045454545","","0.980337079","","0.513904338"
"Dolores3","newly","2021-10-06","0.695357834","2020-12-14","0.003663004","2025-07-01","0.641323792","2020-03-29","0.575048733"
"Laudantium2","widely","2027-01-19","0.244039271","2027-03-27","0.485518293","2030-08-15","0.660558464","2029-04-13","0.5747782"
"Dolores1","widely","2026-02-28","0.935","","0.583113456","2030-03-18","0.804318489","","0.124513619"
"Id0","newly","","0.123201439","","0.51894452","2025-07-01","0.622673435","2024-09-23","0.179263566"
"Asperiores7","limited","2024-12-24","0.4605764","2021-10-23","0.357958873","","0.356832972","","0.5155902"
"Deleniti21","limited","2027-01-19","0.517928287","","0.64184953","2027-08-11","0.06147541","2020-12-12","0.589115646"
"Doloribus71","limited","2027-03-18","0.630557801","2025-06-30","0.235497835","","0.464978448","2020-03-29","0.258487654"
"Error13","limited","","0.572307692","","0.7515625","","0.805607477","","0.63378545"
"Est29","limited","","0.535407015","2025-03-14","0.542915531","2025-09-29","0.967032967","2031-05-09","0.2"
"Fugiat37","limited","2027-01-19","0.274570983","2030-10-04","0.606288448","2027-08-11","0.427710843","2031-08-27","0.104347826"
"Nihil45","limited","2027-07-18","0.64491654","","0.49568434","","0.167073171","","0.443615257"
"Nostrum12","limited","","0.546182266","2030-12-02","0.372589532","2022-07-03","0.8425","2024-07-13","0.666189112"
"Numquam56","limited","","0.20657277","","0.581893573","2028-11-30","0.502405131","2025-12-16","0.663303909"
"Quae9","limited","","0.947368421","","0.339164237","2028-11-30","0.327941176","","0.696498054"
"Quaerat14","limited","","0.747572816","2025-09-11","0.389548694","2020-01-08","0.666666667","","0.101769912"
"Quia65","limited","2022-06-13","0.420435511","2029-06-06","0.488174651","","0.851816444","","0.547511312"
"Reiciendis8","limited","","0.238461538","","0.855042017","2030-11-29","0.195993031","2023-06-28","0.498434238"
"Sapiente75","limited","","0.503289474","","0.702380952","2023-02-11","0.385230769","2025-01-16","0.05060241"
"Voluptas18","limited","","0.44604811","2020-12-14","0.778675283","","0.701789264","2020-01-26","0.87761194"
"Voluptate22","limited","","0.536553525","2026-09-03","0.807692308","2030-04-28","0.940914158","2029-09-20","0.62412993"
"Voluptate36","limited","","0.977987421","","0.351948052","2025-09-29","0.717343173","2030-05-29","0.113924051"
"Aut78","","2021-02-21","0.070224719","","0.614442295","","0.931415929","2023-02-08","0.568757539"
"Ea52","","2024-10-02","0.531030761","","0.400669643","","0.594139194","","0.654353562"
"Et61","","","0.502051984","","0.280245023","2020-01-08","0.843862816","","0.567947516"
"Explicabo31","","2024-07-08","0.524336283","2022-02-21","0.447749809","","0.403183024","2030-08-09","0.184939092"
"Fugit69","","2020-01-05","0.398513011","","0.57754386","2022-11-30","0.44413251","","0.505408063"
"Nisi24","","","0.542277339","","0.778409091","","0.459259259","","0.389592124"
"Omnis53","","","0.979591837","2020-06-07","0.642076503","2026-07-13","0.105343511","2022-07-05","0.284040996"
"Qui54","","2027-07-18","0.401437372","2031-03-04","0.317355372","2030-11-29","0.406362979","2020-01-27","0.36863711"
"Quod40","","2028-08-03","0.405952381","2022-05-18","0.22962963","2020-01-08","0.403864734","2023-02-08","0.378059072"
"Quos79","","2024-07-08","0.556986478","","0.052837573","2022-02-27","0.494138864","2023-02-08","0.657142857"
"Repudiandae55","","","0.645953757","","0.92578125","","0.461384152","","0.824046921"
"Rerum26","","","0.168715084","","0.681514477","2031-09-30","0.384965831","","0.509081474"
"Suscipit41","","","0.707112971","","0.741585233","","0.837902265","","0.768656716"
"Suscipit49","","","0.311607143","2024-12-07","0.426785714","2025-09-29","0.703092784","","0.915836102"
"Ut15","","","0.807167235","2024-05-10","0.794160584","2031-07-23","0.197530864","2030-12-27","0.715686275"
"Ut39","","","0.470355731","2023-05-21","0.305306122","2030-03-18","0.839064649","2021-04-29","0.507208388"
