"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score"
"Impedit42","widely","2020-01-05","0.181734317","2023-01-24","0.239242685","2026-06-03","0.574611749","2023-07-28","0.504052685"
"Expedita38","widely","2021-01-03","0.545081967","2024-08-20","0.635030198","2020-01-11","0.185082873","2020-01-26","0.801223242"
"Earum35","widely","2028-03-08","0.279141104","2028-04-22","0.00990099","2033-01-11","0.401717557","2021-08-26","0.580100125"
"Repudiandae34","newly","2029-02-23","0.761867089","2021-04-13","0.53511236","2033-10-21","0.883544304","2027-10-18","0.236625514"
"Sapiente33","widely","2020-08-31","0.40648855","","0.246621622","2020-05-02","0.493307839","2023-07-28","0.569212411"
"Expedita32","widely","2021-01-03","0.703417861","","0.425959781","2031-11-22","0.270422535","2023-12-07","0.386597938"
"Veritatis30","newly","2021-11-21","0.397341211","2023-04-17","0.399032648","2025-01-01","0.315136476","2026-12-31","0.660958904"
"Dolor28","newly","2021-03-24","0.044098573","2022-05-24","0.817749604","2022-02-17","0.925876011","2020-01-27","0.578580482"
"Qui27","widely","2023-11-21","0.494372294","","0.538505096","2027-05-24","0.464889467","","0.496768236"
"Tenetur25","newly","","0.251572327","2030-01-13","0.522133939","2020-01-11","0.179581796","2020-10-08","0.714390602"
"Voluptas23","widely","2025-03-28","0.375690608","","0.311015119","2023-04-28","0.606382979","2020-01-26","0.57959479"
"Veniam20","newly","2020-08-31","0.267496112","2023-04-17","0.4","2023-04-28","0.130177515","2031-01-05","0.288936627"
"Quia19","widely","2021-07-19","0.69740634","2030-05-04","0.441558442","2025-01-01","0.741410488","2020-10-08","0.898635478"
"Est17","widely","","0.312551953","2021-04-13","0.580143541","","0.414115646","2021-03-11","0.282110092"
"Dolor16","widely","2020-01-05","0.026506024","2022-05-24","0.46196868","2028-07-08","0.563636364","2020-01-26","0.154241645"
"Dolores11","newly","2021-11-21","0.537280702","2020-04-19","0.737313433","2026-06-03","0.905660377","2022-07-22","0.124567474"
"Aut10","newly","2020-01-05","0.800248139","","0.647936787","2020-01-08","0.090759076","2029-12-30","0.53798768"
"Doloribus6","widely","2020-08-31","0.255888651","2020-04-19","0.671014493","2022-07-16","0.742454728","2020-01-26","0.182065217"
"Ut5","newly","2029-12-15","0.460362401","","0.895985401","2023-04-28","0.22556391","2028-04-12","0.480705623"
"Iure4","widely","2021-07-19","0.836363636","2023-01-24","0.045454545","2020-01-11","0.980337079","2023-07-28","0.513904338"
"Dolores3","newly","2021-03-24","0.695357834","2020-11-18","0.003663004","2023-04-28","0.641323792","2024-11-07","0.575048733"
"Laudantium2","widely","2029-05-11","0.244039271","2023-01-24","0.485518293","2020-01-11","0.660558464","2034-04-22","0.5747782"
"Dolores1","widely","2028-03-08","0.935","2020-08-05","0.583113456","2022-02-17","0.804318489","2022-02-12","0.124513619"
"Id0","newly","","0.123201439","2028-04-22","0.51894452","2022-07-16","0.622673435","2022-02-12","0.179263566"
"Asperiores7","limited","2026-11-23","0.4605764","2023-01-24","0.357958873","2024-10-14","0.356832972","2020-04-27","0.5155902"
"Deleniti21","limited","2020-08-31","0.517928287","2020-08-05","0.64184953","","0.06147541","2020-01-27","0.589115646"
"Doloribus71","limited","2026-08-02","0.630557801","2020-11-18","0.235497835","2022-07-16","0.464978448","","0.258487654"
"Error13","limited","2020-01-13","0.572307692","2020-04-19","0.7515625","2029-03-01","0.805607477","2024-06-29","0.63378545"
"Est29","limited","2022-11-01","0.535407015","2020-08-05","0.542915531","2020-05-02","0.967032967","2020-01-26","0.2"
"Fugiat37","limited","2020-01-13","0.274570983","2020-04-19","0.606288448","2021-08-23","0.427710843","2020-04-27","0.104347826"
"Nihil45","limited","2025-03-28","0.64491654","","0.49568434","2025-01-01","0.167073171","2026-12-31","0.443615257"
"Nostrum12","limited","2020-01-05","0.546182266","2022-08-01","0.372589532","2026-06-03","0.8425","2020-01-27","0.666189112"
"Numquam56","limited","2022-11-01","0.20657277","2021-04-13","0.581893573","2022-10-22","0.502405131","2020-01-27","0.663303909"
"Quae9","limited","2020-01-13","0.947368421","2021-04-13","0.339164237","2022-02-17","0.327941176","2033-01-19","0.696498054"
"Quaerat14","limited","","0.747572816","2022-08-01","0.389548694","2022-10-22","0.666666667","2020-01-26","0.101769912"
"Quia65","limited","2020-01-13","0.420435511","2020-08-05","0.488174651","2023-04-28","0.851816444","2024-06-29","0.547511312"
"Reiciendis8","limited","2021-03-24","0.238461538","","0.855042017","2022-10-22","0.195993031","2021-08-26","0.498434238"
"Sapiente75","limited","2020-01-05","0.503289474","2025-06-10","0.702380952","2028-07-08","0.385230769","2029-03-15","0.05060241"
"Voluptas18","limited","","0.44604811","2021-04-13","0.778675283","2027-09-21","0.701789264","","0.87761194"
"Voluptate22","limited","2027-06-28","0.536553525","2021-04-13","0.807692308","2027-09-21","0.940914158","2026-03-25","0.62412993"
"Voluptate36","limited","2022-11-01","0.977987421","2025-01-24","0.351948052","2022-02-17","0.717343173","2021-03-11","0.113924051"
"Aut78","","2020-01-05","0.070224719","2020-11-18","0.614442295","2022-02-17","0.931415929","2023-07-28","0.568757539"
"Ea52","","2020-08-31","0.531030761","2020-08-05","0.400669643","2020-01-08","0.594139194","2020-04-27","0.654353562"
"Et61","","","0.502051984","2020-08-05","0.280245023","","0.843862816","","0.567947516"
"Explicabo31","","","0.524336283","2023-04-17","0.447749809","2020-01-11","0.403183024","2022-07-22","0.184939092"
"Fugit69","","2023-11-21","0.398513011","2020-08-05","0.57754386","2029-06-05","0.44413251","2022-07-22","0.505408063"
"Nisi24","","2020-01-05","0.542277339","2023-04-17","0.778409091","2020-01-11","0.459259259","2020-04-27","0.389592124"
"Omnis53","","2021-07-19","0.979591837","2022-05-24","0.642076503","2022-07-16","0.105343511","2023-12-07","0.284040996"
"Qui54","","2020-08-31","0.401437372","2020-11-18","0.317355372","2024-06-10","0.406362979","2020-04-27","0.36863711"
"Quod40","","2020-01-13","0.405952381","2020-11-18","0.22962963","2021-08-23","0.403864734","2023-12-07","0.378059072"
"Quos79","","2025-03-28","0.556986478","2020-11-18","0.052837573","2020-05-02","0.494138864","2020-01-27","0.657142857"
"Repudiandae55","","2020-01-05","0.645953757","2022-08-01","0.92578125","2020-01-08","0.461384152","2024-06-29","0.824046921"
"Rerum26","","","0.168715084","2023-08-26","0.681514477","2020-01-08","0.384965831","2022-10-31","0.509081474"
"Suscipit41","","2023-08-30","0.707112971","2022-08-01","0.741585233","2020-01-08","0.837902265","2020-04-27","0.768656716"
"Suscipit49","","2020-01-13","0.311607143","2020-04-19","0.426785714","","0.703092784","2020-01-27","0.915836102"
"Ut15","","2022-06-05","0.807167235","2020-11-18","0.794160584","2022-07-16","0.197530864","2020-04-27","0.715686275"
"Ut39","","2020-08-31","0.470355731","2026-05-15","0.305306122","2020-01-11","0.839064649","2022-02-12","0.507208388"
