"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
"Molestias63","newly","2020-04-08","0.956643357","2022-05-24","0.315907394","","0.798370672","2030-08-25","0.019230769",""
"Impedit42","newly","2022-11-01","0.421551724","2027-01-11","0.749433962","2028-07-08","0.52900232","2020-01-26","0.462484625","0.2118"
"File System Access","widely","","0.219806763","2020-01-14","0.214650767","2028-10-03","0.50764526","","0.19622093",""
"Explicabo31","widely","2032-10-26","0.482889734","2020-11-18","0.276094276","2021-08-23","0.610567515","2024-06-29","0.488110964","0"
"Expedita38","newly","2020-08-31","0.872229465","2021-08-31","0.60704607","2029-10-12","0.119791667","","0.994974874",""
"Et73","newly","2020-08-31","0.880692168","2021-08-31","0.392893401","2028-07-08","0.321533923","2020-04-27","0.590305445","0.1742"
"Et66","widely","","0.14415437","2020-08-05","0.709320695","2020-01-11","0.561360875","2023-12-07","0.341960784","0.042"
"Et61","widely","2030-09-10","0.495039683","2032-08-01","0.075675676","2022-10-22","0.264573991","2021-03-11","0.588528678","0.7724"
"Est58","newly","2024-07-23","0.567729084","2020-04-19","0.942752741","2022-10-22","0.372111554","2025-12-12","0.649842271","0.00001"
"Est29","widely","2020-04-08","0.749190939","2023-01-24","0.762295082","2023-07-11","0.174698795","2023-03-03","0.575642245",""
"Dolor28","widely","2021-01-03","0.613355317","2025-09-23","0.899606299","","0.891252955","2020-04-27","0.622222222",""
"Dolor16","newly","2021-07-19","0.204285714","2030-01-13","0.388095238","2026-09-19","0.160599572","2031-04-03","0.781553398","0"
"Deleniti21","widely","","0.634294385","2025-06-10","0.414182939","","0.357142857","2020-04-27","0.411810412",""
"Data List","newly","2020-01-05","0.939597315","2021-04-13","0.126934985","2020-01-11","0.684353741","2025-01-17","0.462264151","0.2583"
"Cumque62","widely","2020-01-05","0.414847162","2025-12-07","0.255499154","2020-01-11","0.624370594","2020-01-27","0.164794007",""
"Aut78","widely","2022-11-01","0.841889117","2023-08-26","0.972899729","2024-10-14","0.498098859","2021-08-26","0.486577181","0.00001"
"Anchor Positioning","newly","2020-04-08","0.924821002","2025-12-07","0.948948949","","0.765463918","2023-12-07","0.270766773","0.00001"
"Corporis57","limited","","0.777951525","2021-12-15","0.188888889","2025-01-01","0.951271186","2027-10-18","0.617449664","0"
"Cross-Document View Transitions","limited","2028-03-08","0.136279926","2020-01-14","0.401342282","2024-03-08","0.489411765","2025-01-17","0.081761006",""
"Customized Built-in Elements","limited","","0.911544228","","0.263468635","2020-01-08","0.26820208","2024-03-05","0.09989373","0.00001"
"Delectus72","limited","","0.382533825","","0.931718062","2020-01-08","0.497710922","2023-03-03","0.854868914",""
"Dialog","limited","2022-03-16","0.186283596","2023-11-18","0.554347826","2024-03-08","0.4673848","2023-12-07","0.582156611","0"
"Dignissimos44","limited","2020-01-05","0.447908121","2020-08-05","0.305581835","","0.611152977","2020-01-26","0.347484277",""
"Doloremque46","limited","2020-04-08","0.1621881","2021-04-13","0.897476341","2020-01-11","0.278580815","","0.562316716","0.00001"
"Doloribus71","limited","","0.204081633","2021-08-31","0.885665529","2020-05-02","0.481675393","","0.455308938","0.3979"
"Earum35","limited","2020-04-08","0.611111111","2020-01-14","0.746575342","2032-02-28","0.446240905","2020-01-26","0.362477231","0.0264"
"Error13","limited","2021-01-03","0.283908046","2025-12-07","0.834532374","2020-05-02","0.51060487","","0.765352887",""
"Est17","limited","2020-01-05","0.84202454","2020-01-21","0.195167286","2022-07-16","0.323308271","","0.383033419",""
"Fugiat37","limited","2020-01-05","0.991189427","2021-04-13","0.868708972","2024-06-10","0.638326586","2024-06-29","0.48244382","0.8749"
"Fugit69","limited","2021-11-21","0.351791531","2023-08-26","0.571850976","2021-01-04","0.445079365","2020-01-27","0.602564103","0.00001"
"Inventore43","limited","2021-11-21","0.559910414","","0.878321678","2024-10-14","0.57347973","2030-08-25","0.263358779",""
"Molestiae77","limited","2023-11-21","0.332339791","2020-11-18","0.590175953","2022-02-17","0.023856859","2025-12-12","0.139150943","0.00001"
"Numquam56","limited","2031-01-25","0.205445545","2020-01-21","0.5","2024-10-14","0.59894806","2021-03-11","0.475990396","0.00001"
"Odit64","limited","2021-07-19","0.252631579","2025-09-23","0.509727626","2026-09-19","0.286234523","2023-07-28","0.543781372","0"
"Omnis53","limited","2025-09-01","0.544517338","2020-11-18","0.78238342","","0.538235294","2020-01-26","0.558823529","0"
"Partially Split Feature","limited","2021-03-24","0.96347032","2020-01-14","0.443496802","","0.451038576","2023-12-07","0.430943396","0"
"Sapiente75","limited","2023-08-30","0.035051546","","0.558704453","2023-04-28","0.458033573","2025-09-29","0.631938514","0.00001"
"Voluptas76","limited","2021-01-03","0.372881356","2020-01-21","0.406593407","2027-05-24","0.391053391","2020-01-26","0.282608696","0"
"Voluptate36","limited","2021-01-03","0.80958231","2022-11-21","0.02661597","","0.548033527","2021-08-26","0.801886792","0.388"
"Web Bluetooth","limited","2022-03-16","0.381386861","2025-01-24","0.906542056","2020-01-11","0.233564014","2020-01-26","0.40085592","0"
"Accusamus48","","2022-03-16","0.937423313","2024-08-20","0.354753521","2022-10-22","0.884732053","2023-03-03","0.713381555","0.00001"
"Ad50","","2023-11-21","0.344488189","","0.608270677","2023-11-25","0.641577061","2025-06-01","0.356417359","0.8265"
"After Split Feature 1","","","undefined","","undefined","","undefined","","undefined",""
"After Split Feature 2","","","undefined","","undefined","","undefined","","undefined",""
"Autem60","","2022-11-01","0.124763705","","0.455140799","2020-01-08","0.566909976","2024-03-05","0.51608986",""
"Ea52","","2021-01-03","0.042007001","","0.16519174","2020-01-11","0.477973568","2020-04-27","0.272959184","0.1862"
"Expedita32","","2020-01-05","0.47008547","2020-01-21","0.455732946","2020-01-08","0.443442623","","0.56490952","0.1422"
"New Feature","","","0.558486239","","0.328006728","","0.310506567","","0.017948718","0.7813"
"Nisi24","","","0.489862655","2022-05-24","0.256508423","2020-01-08","0.966101695","2021-03-11","0","0.00001"
"Partial Child Feature 1","","","undefined","","undefined","","undefined","","undefined",""
"Popover","","2020-04-08","0.472893183","","0.030018762","2022-07-16","0.537037037","2025-06-01","0.370879121",""
"Quia19","","2020-04-08","0.945273632","2022-11-21","0.876106195","2020-05-02","0.612348178","2021-03-11","0.032332564","0"
"Quod40","","2022-03-16","0.637787056","2020-01-21","0.810760668","2021-01-04","0.8","2024-03-05","0.320877335","0.7339"
"Quos79","","2025-03-28","0.441747573","2021-04-13","0.471777003","2024-03-08","0.507800312","2020-10-08","0.652941176","0.1516"
"Repudiandae34","","2020-08-31","0.652029275","2020-08-05","0.507171543","","0.538641686","2021-03-11","0.822374039","0.8272"
"Scroll-Driven Animations","","2025-09-01","0.089494163","2021-12-15","0.545112782","","0.767777778","2024-03-05","0.322485207","0.6952"
"Suscipit41","","2021-01-03","0.356837607","2030-09-27","0.604691573","2022-07-16","0.443979933","2023-03-03","0.360272639","0.7576"
"Tenetur70","","2021-03-24","0.485021398","2021-08-31","0.361702128","2027-05-24","0.78125","2020-01-26","0.669109948","0.3051"
"Vel67","","2022-03-16","0.240282686","2020-04-19","0.684587814","2028-01-14","0.627525253","2020-10-08","0.192079208","0.00001"
"Voluptas18","","2020-08-31","0.531094527","2020-08-05","0.438625205","","0.055031447","2028-08-04","0.390673575",""
