"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome Usage"
"Suscipit49","newly","","0.37490008","2025-09-23","0.050408719","2026-01-21","0.557543232","2023-07-28","0.935742972","0.5567"
"Accusamus48","newly","2022-11-01","0.272157565","","0.493865031","","0.36565097","","0.525026624","0.519"
"Ut47","newly","2020-04-08","0.472893183","2020-01-21","0.030018762","2021-08-23","0.537037037","","0.370879121","0.6914"
"Quod40","newly","2022-03-16","0.489862655","2023-01-24","0.256508423","2024-06-10","0.966101695","2020-01-26","0","0.00001"
"Expedita38","newly","2023-01-26","0.467141292","2020-01-21","0.438810007","2020-01-11","0.261339093","2021-03-11","0.24666143","0.8513"
"Fugiat37","newly","2022-03-16","0.956643357","2022-05-24","0.315907394","2022-07-16","0.798370672","2025-09-29","0.019230769","0.7079"
"Voluptate36","newly","","0.332339791","2020-11-18","0.590175953","","0.023856859","","0.139150943","0.1599"
"Sapiente33","newly","2022-06-05","0.351791531","2024-04-20","0.571850976","2023-04-28","0.445079365","2020-01-26","0.602564103","0.00001"
"Veritatis30","widely","2022-03-16","0.482889734","2026-05-15","0.276094276","","0.610567515","2020-01-27","0.488110964","0.00001"
"Est29","widely","2023-08-30","0.872229465","2020-01-14","0.60704607","2020-01-11","0.119791667","2021-03-11","0.994974874","0.3654"
"Dolor28","newly","2022-11-01","0.47008547","2020-11-18","0.455732946","2026-06-03","0.443442623","2020-01-26","0.56490952","0"
"Rerum26","newly","2021-01-03","0.14415437","2023-01-24","0.709320695","2024-06-10","0.561360875","2020-01-26","0.341960784",""
"Tenetur25","widely","2022-03-16","0.495039683","2029-06-17","0.075675676","2021-08-23","0.264573991","2020-01-27","0.588528678","0.7874"
"Nisi24","widely","2027-12-11","0.567729084","2032-08-01","0.942752741","","0.372111554","2023-12-07","0.649842271","0.8531"
"Voluptas23","newly","2020-04-08","0.749190939","2028-04-22","0.762295082","2020-09-30","0.174698795","2025-06-01","0.575642245","0.00001"
"Voluptate22","widely","2021-01-03","0.84202454","2020-11-18","0.195167286","2020-01-11","0.323308271","2025-06-01","0.383033419","0.00001"
"Ut15","widely","2022-03-16","0.204285714","2021-08-31","0.388095238","2020-01-11","0.160599572","2023-03-03","0.781553398",""
"Quaerat14","newly","2023-05-12","0.447908121","","0.305581835","2033-10-21","0.611152977","2020-01-27","0.347484277","0.4938"
"Dolores11","widely","2026-08-02","0.382533825","2020-04-19","0.931718062","2022-10-22","0.497710922","2024-06-29","0.854868914",""
"Quae9","newly","2021-07-19","0.911544228","2021-04-13","0.263468635","2021-05-11","0.26820208","2021-08-26","0.09989373",""
"Asperiores7","widely","","0.136279926","2025-12-07","0.401342282","2020-01-08","0.489411765","","0.081761006","0"
"Doloribus6","newly","2020-01-05","0.777951525","2020-08-05","0.188888889","2020-01-11","0.951271186","2020-10-08","0.617449664","0.7834"
"Ut5","newly","2030-05-17","0.900852878","","0.533116178","2020-01-08","0.463235294","2020-04-27","0.597650514","0.1949"
"Dolores3","widely","2023-11-21","0.841889117","2020-01-14","0.972899729","2021-08-23","0.498098859","2032-07-06","0.486577181","0.00001"
"Laudantium2","widely","2025-06-08","0.924821002","2022-11-21","0.948948949","2022-07-16","0.765463918","2023-07-28","0.270766773","0"
"Aut10","limited","2020-01-05","0.939597315","2022-05-24","0.126934985","2032-02-28","0.684353741","2020-01-26","0.462264151","0"
"Aut78","limited","2021-01-03","0.80958231","2020-11-18","0.02661597","2021-01-04","0.548033527","","0.801886792",""
"Autem60","limited","2022-03-16","0.121827411","2020-01-21","0.195704057","2020-01-11","0.35250918","2020-01-26","0.336888889",""
"Deleniti21","limited","","0.283908046","2023-04-17","0.834532374","2020-09-30","0.51060487","2022-10-31","0.765352887","0.4426"
"Dignissimos44","limited","2024-03-29","0.558486239","2023-04-17","0.328006728","2021-08-23","0.310506567","2026-08-18","0.017948718",""
"Dolor16","limited","2021-01-03","0.613355317","2020-01-14","0.899606299","2026-06-03","0.891252955","2020-01-26","0.622222222","0.408"
"Earum35","limited","2027-06-28","0.559910414","2025-06-10","0.878321678","2027-05-24","0.57347973","2025-06-01","0.263358779","0.8665"
"Error13","limited","2025-06-08","0.186283596","2023-04-17","0.554347826","","0.4673848","2027-06-24","0.582156611","0.00001"
"Est17","limited","2020-04-08","0.1621881","2022-05-24","0.897476341","2022-10-22","0.278580815","2021-03-11","0.562316716","0.8087"
"Expedita32","limited","","0.991189427","","0.868708972","2022-10-22","0.638326586","2021-03-11","0.48244382","0.00001"
"Explicabo31","limited","2031-08-02","0.219806763","2020-11-18","0.214650767","2021-01-04","0.50764526","2027-10-18","0.19622093","0.1031"
"Impedit42","limited","2023-01-26","0.205445545","2020-11-18","0.5","2021-08-23","0.59894806","","0.475990396","0.7846"
"Inventore43","limited","2025-11-28","0.252631579","2020-01-14","0.509727626","2021-01-04","0.286234523","","0.543781372","0.0594"
"Iure4","limited","2020-01-05","0.124763705","2023-11-18","0.455140799","2020-01-11","0.566909976","2020-01-27","0.51608986",""
"Molestiae77","limited","2023-08-30","0.845132743","2022-11-21","0.72674976","2030-11-26","0.802816901","2020-10-08","0.628881988",""
"Nihil45","limited","2020-01-05","0.544517338","2027-09-08","0.78238342","2021-01-04","0.538235294","2020-01-26","0.558823529","0.1022"
"Nostrum12","limited","2022-06-05","0.634294385","2022-08-01","0.414182939","2022-10-22","0.357142857","2022-10-31","0.411810412","0.6211"
"Quia19","limited","2028-03-08","0.042007001","2021-08-31","0.16519174","2021-05-11","0.477973568","","0.272959184","0.102"
"Reiciendis8","limited","2027-06-28","0.414847162","2021-04-13","0.255499154","","0.624370594","2024-06-29","0.164794007",""
"Repudiandae34","limited","2024-03-29","0.421551724","2021-08-31","0.749433962","2020-09-30","0.52900232","2032-07-06","0.462484625","0"
"Sapiente75","limited","2022-06-05","0.594298246","2022-05-24","0.219343696","2020-01-11","0.593539704","2020-01-26","0.030674847","0.0303"
"Suscipit41","limited","2023-11-21","0.743209877","2024-04-20","0.456031128","2024-06-10","0.009487666","2022-02-12","0.474103586","0.0741"
"Veniam20","limited","2021-01-03","0.611111111","","0.746575342","","0.446240905","2022-10-31","0.362477231","0.00001"
"Ad50","","2020-04-08","0.503576538","2020-01-21","0.673802243","","0.019693654","2020-04-27","0.481854839","0.5294"
"Cumque62","","2022-06-05","0.089494163","2023-01-24","0.545112782","","0.767777778","2020-01-26","0.322485207","0.00001"
"Doloremque46","","2021-01-03","0.96347032","2020-01-21","0.443496802","2024-03-08","0.451038576","2025-12-12","0.430943396",""
"Dolores1","","2020-04-08","0.344488189","","0.608270677","2022-02-17","0.641577061","2021-08-26","0.356417359","0.595"
"Ea52","","2020-01-05","0.860119048","","0.308851224","2020-01-11","0.681587838","2022-02-12","0.291187739","0.00001"
"Et61","","2024-03-29","0.035051546","2025-01-24","0.558704453","2020-09-30","0.458033573","","0.631938514",""
"Et73","","2028-03-08","0.561863173","2020-04-19","0.47260274","2024-03-08","0.485556238","","0.076345432","0.2644"
"Id0","","2022-03-16","0.937423313","2022-05-24","0.354753521","2020-01-08","0.884732053","2024-06-29","0.713381555","0.00001"
"Numquam56","","2023-08-30","0.560622914","2020-01-14","0.325219085","2030-07-08","0.642578125","2025-09-29","0.080113101","0"
"Omnis53","","","0.637787056","2025-06-10","0.810760668","2025-01-01","0.8","","0.320877335","0.00001"
"Qui27","","2020-01-05","0.880692168","2020-01-14","0.392893401","2022-02-17","0.321533923","2020-04-27","0.590305445","0"
"Quia65","","2023-11-21","0.424242424","2020-08-05","0.503076923","2021-05-11","0.725947522","2034-08-01","0.298056156","0.6233"
"Tenetur70","","2022-03-16","0.217647059","2025-12-07","0.553067186","2022-07-16","0.427672956","","0.535971223","0.1897"
"Ut39","","2023-08-30","0.615676359","2020-08-05","0.316139767","2023-11-25","0.478491456","2020-10-08","0.573","0.5394"
"Voluptas18","","2020-01-05","0.204081633","2020-01-21","0.885665529","2023-07-11","0.481675393","2022-02-12","0.455308938",""
>>>>>>> c01b9cc (update UI to display mobile support info)
