"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chrome Usage"
"Ad50","widely","2020-01-05","0.533857316","2022-08-01","0.22923588","2021-08-23","0.468959732","2020-01-26","0.877530364","0.019130435","0.777027027","0.613545817","0.269135802","0.00001"
"Accusamus48","widely","","0.053278689","2020-08-05","0.328103683","2022-10-22","0.242243437","2020-01-27","0.989043825","0.146821844","0.74789916","0.931079324","0.698869476","0"
"Ut47","widely","2021-01-03","0.528253968","2024-08-20","0.924623116","2020-01-08","0.635504202","2025-01-17","0.166439291","0.625994695","0.370038412","0.788487282","0.409148666","0.00001"
"Doloremque46","widely","2023-11-21","0.031948882","2025-01-24","0.65","2020-01-08","0.075962539","2027-06-24","0.425460637","0.54467169","0.40545809","0.741050119","0.399456522","0"
"Dignissimos44","widely","2021-11-21","0.843601896","2024-08-20","0.444263629","","0.640410959","2020-01-26","0.60340197","0.278295606","0.578281146","0.039772727","0.4656","0"
"Inventore43","newly","2029-02-23","0.935884178","2029-09-26","0.368731563","2029-06-05","0.916824197","2032-07-06","0.440885265","0.933198381","0.622625929","0.73144606","0.864923747","0.00001"
"Impedit42","widely","2020-01-05","0.181734317","2023-01-24","0.239242685","2026-06-03","0.574611749","2023-07-28","0.504052685","0.742608696","0.597652976","0.323962517","0.358585859","0.3759"
"Expedita38","widely","2021-01-03","0.545081967","2024-08-20","0.635030198","2020-01-11","0.185082873","2020-01-26","0.801223242","0.229348882","0.336065574","0.328743546","0.355051936",""
"Earum35","widely","2028-03-08","0.279141104","","0.00990099","2033-01-11","0.401717557","2021-08-26","0.580100125","0.632323232","0.437454808","0.617755857","0.505300353","0"
"Repudiandae34","newly","2029-02-23","0.761867089","2021-04-13","0.53511236","2033-10-21","0.883544304","","0.236625514","0.32849162","0.357414449","0.486308872","0.058823529","0.7189"
"Sapiente33","widely","","0.40648855","2020-08-05","0.246621622","2020-05-02","0.493307839","2023-07-28","0.569212411","0.850340136","0.261019879","0.491106719","0.351747463","0"
"Expedita32","widely","","0.703417861","2022-05-24","0.425959781","2031-11-22","0.270422535","2023-12-07","0.386597938","0.397148676","0.034416826","0.736480687","0.494478528","0.429"
"Veritatis30","newly","2021-11-21","0.397341211","2023-04-17","0.399032648","2025-01-01","0.315136476","2026-12-31","0.660958904","0.819507748","0.703416149","0.974200206","0.243037975","0.3488"
"Dolor28","newly","2021-03-24","0.044098573","","0.817749604","2022-02-17","0.925876011","2020-01-27","0.578580482","0.434065934","0.09557945","0.914209115","0.81512605","0"
"Qui27","widely","2023-11-21","0.494372294","2020-08-05","0.538505096","","0.464889467","2029-03-15","0.496768236","0.405709343","0.930501931","0.366666667","0.021937843",""
"Tenetur25","newly","2021-01-03","0.251572327","2030-01-13","0.522133939","2020-01-11","0.179581796","2020-10-08","0.714390602","0.454438566","0.297723292","0.740920097","0.30326087",""
"Voluptas23","widely","2025-03-28","0.375690608","2028-04-22","0.311015119","2023-04-28","0.606382979","2020-01-26","0.57959479","0.6760181","0.339144216","0.48048569","0.888073394","0.7384"
"Veniam20","newly","2020-08-31","0.267496112","2023-04-17","0.4","","0.130177515","","0.288936627","0.893175074","0.094216418","0.854901961","0.327259475","0.7124"
"Quia19","widely","2021-07-19","0.69740634","2030-05-04","0.441558442","2025-01-01","0.741410488","2020-10-08","0.898635478","0.530881332","0.873873874","0.108317215","0.855059253","0"
"Est17","widely","2023-08-30","0.312551953","","0.580143541","2023-01-03","0.414115646","2021-03-11","0.282110092","0.512733447","0.45609319","0.707971586","0.376005852",""
"Dolor16","widely","2020-01-05","0.026506024","2022-05-24","0.46196868","2028-07-08","0.563636364","","0.154241645","0.147584973","0.44972973","0.415592388","0.800249688","0.0537"
"Dolores11","newly","","0.537280702","","0.737313433","","0.905660377","2022-07-22","0.124567474","0.327604726","0.572047671","0.203374778","0.572301426","0"
"Aut10","newly","2020-01-05","0.800248139","","0.647936787","2020-01-08","0.090759076","2029-12-30","0.53798768","0.358942065","0.376777251","0.662251656","0.469621158","0"
"File System Access","widely","2020-08-31","0.255888651","2020-04-19","0.671014493","2022-07-16","0.742454728","2020-01-26","0.182065217","0.453177258","0.447348768","0.755793226","0.91475827","0"
"Customized Built-in Elements","newly","2029-12-15","0.460362401","2024-08-20","0.895985401","2023-04-28","0.22556391","2028-04-12","0.480705623","0.481241915","0.429075512","0.393518519","0.855072464",""
"Data List","widely","2021-07-19","0.836363636","2023-01-24","0.045454545","2020-01-11","0.980337079","2023-07-28","0.513904338","0.8225058","0.755944931","0.205278592","0.054761905",""
"Dialog","newly","2021-03-24","0.695357834","2020-11-18","0.003663004","2023-04-28","0.641323792","2024-11-07","0.575048733","0.316666667","0.834033613","0.447552448","0.461805556",""
"Cross-Document View Transitions","widely","","0.244039271","2023-01-24","0.485518293","2020-01-11","0.660558464","2034-04-22","0.5747782","0.537273338","0.362068966","0.911380597","0.878435518","0.0193"
"Anchor Positioning","widely","2028-03-08","0.935","2020-08-05","0.583113456","2022-02-17","0.804318489","2022-02-12","0.124513619","0.57455683","0.369586141","0.103448276","0.386982249",""
"Popover","newly","","0.123201439","2028-04-22","0.51894452","","0.622673435","2022-02-12","0.179263566","0.634573304","0.503419253","0.957420925","0.681946403","0.4185"
"Deleniti21","limited","2020-08-31","0.517928287","2020-08-05","0.64184953","","0.06147541","2020-01-27","0.589115646","0.472222222","0.984","0.338412189","0.571218796","0.00001"
"Doloribus71","limited","2026-08-02","0.630557801","2020-11-18","0.235497835","2022-07-16","0.464978448","2020-01-27","0.258487654","0.707801418","0.051136364","0.523421589","0.112676056","0"
"Error13","limited","","0.572307692","2020-04-19","0.7515625","2029-03-01","0.805607477","2024-06-29","0.63378545","0.452986023","0.326086957","0.186315789","0.06779661","0.7404"
"Est29","limited","2022-11-01","0.535407015","2020-08-05","0.542915531","2020-05-02","0.967032967","2020-01-26","0.2","0.452611219","0.690677966","0.915397631","0.455233291","0"
"Fugiat37","limited","2020-01-13","0.274570983","2020-04-19","0.606288448","2021-08-23","0.427710843","2020-04-27","0.104347826","0.663128096","0.865479723","0.378212974","0.775280899","0.00001"
"Nihil45","limited","2025-03-28","0.64491654","2033-01-09","0.49568434","2025-01-01","0.167073171","","0.443615257","0.553932584","0.343255814","0.446078431","0.641434263","0"
"Nostrum12","limited","2020-01-05","0.546182266","","0.372589532","2026-06-03","0.8425","2020-01-27","0.666189112","0.416180758","0.43487395","0.398907104","0.437744714",""
"Notifications","limited","2021-03-24","0.238461538","2029-06-17","0.855042017","2022-10-22","0.195993031","2021-08-26","0.498434238","0.372225745","0.672413793","0.623505976","0.305989583","0.3442"
"Numquam56","limited","2022-11-01","0.20657277","2021-04-13","0.581893573","2022-10-22","0.502405131","2020-01-27","0.663303909","0.517412935","0.408545727","0.528599606","0.519137466",""
"Quaerat14","limited","2021-03-24","0.747572816","2022-08-01","0.389548694","2022-10-22","0.666666667","2020-01-26","0.101769912","0.316055626","0.470178156","0.600877193","0.752112676","0.00001"
"Quia65","limited","2020-01-13","0.420435511","2020-08-05","0.488174651","2023-04-28","0.851816444","2024-06-29","0.547511312","0.498861048","0.528912467","0.738834217","0.722452361","0.9366"
"Sapiente75","limited","2020-01-05","0.503289474","2025-06-10","0.702380952","2028-07-08","0.385230769","","0.05060241","0.598468271","0.518329939","0.090403338","0.301919721",""
"Scroll-Driven Animations","limited","2026-11-23","0.4605764","2023-01-24","0.357958873","2024-10-14","0.356832972","2020-04-27","0.5155902","0.563097514","0.057803468","0.341496599","0.600997506","0.3013"
"Voluptas18","limited","2028-06-28","0.44604811","2021-04-13","0.778675283","2027-09-21","0.701789264","2020-01-27","0.87761194","0.711642251","0.671068427","0.064917127","0.572902338","0.692"
"Voluptate22","limited","2027-06-28","0.536553525","2021-04-13","0.807692308","2027-09-21","0.940914158","2026-03-25","0.62412993","0.148371532","0.209205021","0.866745283","0.252465483","0"
"Voluptate36","limited","","0.977987421","2025-01-24","0.351948052","2022-02-17","0.717343173","2021-03-11","0.113924051","0.597864769","0.446658098","0.087818697","0.008733624","0"
"Web Bluetooth","limited","2020-01-13","0.947368421","2021-04-13","0.339164237","2022-02-17","0.327941176","2033-01-19","0.696498054","0.37521815","0.768377254","0.145038168","0.779935275","0.00001"
"Aut78","","2020-01-05","0.070224719","2020-11-18","0.614442295","","0.931415929","2023-07-28","0.568757539","0.942180095","0.574098798","0.531317495","0.082036775",""
"Ea52","","2020-08-31","0.531030761","2020-08-05","0.400669643","2020-01-08","0.594139194","2020-04-27","0.654353562","0.645627376","0.053333333","0.727598566","0.153034301","0.7388"
"Et61","","2021-01-03","0.502051984","2020-08-05","0.280245023","2029-06-05","0.843862816","2023-07-28","0.567947516","0.220272904","0.070588235","0.537428023","0.963604853","0"
"Explicabo31","","2021-11-21","0.524336283","2023-04-17","0.447749809","2020-01-11","0.403183024","2022-07-22","0.184939092","0.190812721","0.463345196","0.440179143","0.625","0.8578"
"Fugit69","","2023-11-21","0.398513011","2020-08-05","0.57754386","2029-06-05","0.44413251","","0.505408063","0.69650655","0.775609756","0.525219298","0.039285714",""
"Nisi24","","2020-01-05","0.542277339","2023-04-17","0.778409091","","0.459259259","2020-04-27","0.389592124","0.278825996","0.662768031","0.739811912","0.277909739","0.1476"
"Omnis53","","2021-07-19","0.979591837","2022-05-24","0.642076503","2022-07-16","0.105343511","2023-12-07","0.284040996","0.654726368","0.638724036","0.506521739","0.458304618","0.00001"
"Qui54","","2020-08-31","0.401437372","2020-11-18","0.317355372","2024-06-10","0.406362979","2020-04-27","0.36863711","0.367901235","0.759776536","0.087912088","0.758421559",""
"Quod40","","2020-01-13","0.405952381","2020-11-18","0.22962963","2021-08-23","0.403864734","2023-12-07","0.378059072","0.357670221","0.873271889","0.454876937","0.742857143","0.871"
"Quos79","","2025-03-28","0.556986478","2020-11-18","0.052837573","2020-05-02","0.494138864","2020-01-27","0.657142857","0.656910569","0.510932106","0.435658915","0.210292813","0.4987"
"Repudiandae55","","2020-01-05","0.645953757","2022-08-01","0.92578125","2020-01-08","0.461384152","2024-06-29","0.824046921","0.181341719","0.242537313","0.586005831","0.353767561","0.3001"
"Rerum26","","2021-11-21","0.168715084","2023-08-26","0.681514477","2020-01-08","0.384965831","2022-10-31","0.509081474","0.552677029","0.817234848","0.878546099","0.597383721","0.3444"
"Suscipit41","","2023-08-30","0.707112971","2022-08-01","0.741585233","2020-01-08","0.837902265","2020-04-27","0.768656716","0.28440367","0.253731343","0.238679969","0.853705486","0.00001"
"Suscipit49","","2020-01-13","0.311607143","2020-04-19","0.426785714","2020-01-11","0.703092784","2020-01-27","0.915836102","0.396421198","0.583621684","0.565533981","0.678187404","0.9443"
"Ut15","","2022-06-05","0.807167235","2020-11-18","0.794160584","2022-07-16","0.197530864","2020-04-27","0.715686275","0.253472222","0.370221328","0.48540146","0.340458015",""
"Ut39","","2020-08-31","0.470355731","2026-05-15","0.305306122","2020-01-11","0.839064649","2022-02-12","0.507208388","0.726965342","0.082746479","0.021889401","0.366634336","0.4365"
=======
"Quos79","widely","","0.381386861","2023-01-24","0.906542056","2020-09-30","0.233564014","2021-03-11","0.40085592","0.275609756","0.845644983","0.413461538","0.672322375","0.3105"
"Voluptas76","widely","","0.372881356","2032-02-22","0.406593407","","0.391053391","","0.282608696","0.509414226","0.399374348","0.300925926","0.130841121","0.6227"
"Ratione74","newly","2024-10-21","0.531094527","2022-05-24","0.438625205","2021-05-11","0.055031447","2023-12-07","0.390673575","0.543373494","0.993377483","0.261968085","0.051748252","0.00001"
"Delectus72","widely","2023-11-21","0.656704981","2020-01-21","0.950377562","2021-08-23","0.889952153","2020-01-26","0.188741722","0.986666667","0.040816327","0.576456311","0.656862745",""
"Doloribus71","newly","2021-01-03","0.240282686","2021-12-15","0.684587814","2022-07-16","0.627525253","2020-04-27","0.192079208","0.188374596","0.531286895","0.767399267","0.401239349","0.00001"
"Fugit69","widely","2023-08-30","0.478679505","2020-01-14","0.606953893","2021-05-11","0.802919708","","0.32071576","0.648097826","0.961382114","0.446428571","0.978109453","0.92"
"Natus68","newly","2021-01-03","0.606716418","2024-04-20","0.915184679","2021-05-11","0.016556291","2020-10-08","0.47702407","0.466666667","0.402621723","0.450643777","0.648444863","0.401"
"Vel67","newly","2021-01-03","0.676923077","2024-04-20","0.107554417","2020-09-30","0.495749203","","0.281012658","0.615819209","0.626515152","0.08600183","0.306521739","0.00001"
"Et66","widely","2025-06-08","0.485021398","2021-04-13","0.361702128","2020-01-08","0.78125","2020-01-26","0.669109948","0.22052927","0.95010846","0.364791289","0.991304348","0"
"Odit64","widely","2023-05-12","0.763385147","2022-11-21","0.926900585","2026-01-21","0.028142589","2024-03-05","0.20610687","0.687753447","0.461928934","0.78226445","0.925547445","0.7196"
"Molestias63","newly","2027-04-13","0.356837607","2026-05-15","0.604691573","2022-02-17","0.443979933","2030-04-22","0.360272639","0.630434783","0.026086957","0.503626943","0.993158495",""
"Ut59","widely","2026-11-23","0.612847222","2023-11-18","0.393010423","2022-02-17","0.542565947","2024-03-05","0.930337079","0.666371681","0.134909597","0.498644986","0.578947368",""
"Est58","widely","2021-01-03","0.505910165","2021-04-13","0.460784314","2024-06-10","0.147058824","2023-12-07","0.57721519","0.063421829","0.324435318","0.44526749","0.532418953",""
"Corporis57","widely","2027-06-28","0.652029275","","0.507171543","2024-03-08","0.538641686","2020-10-08","0.822374039","0.496389892","0.560126582","0.393103448","0.740694789","0.2437"
"Repudiandae55","widely","2023-05-12","0.245046924","2020-01-14","0.746543779","2021-08-23","0.563333333","2023-07-28","0.520833333","0.492647059","0.504322767","0.429049531","0.634346754",""
"Qui54","widely","2022-03-16","0.441747573","2025-06-10","0.471777003","2022-07-16","0.507800312","2022-07-22","0.652941176","0.807149577","0.509545754","0.51773491","0.377541142",""
"Rem51","widely","2025-11-28","0.945273632","2020-08-05","0.876106195","2021-05-11","0.612348178","2020-01-26","0.032332564","0.038560411","0.738831615","0.533993399","0.882725832","0.4611"
"Suscipit49","newly","","0.37490008","2025-09-23","0.050408719","2026-01-21","0.557543232","2023-07-28","0.935742972","0.628571429","0.618892508","0.879671832","0.533384497","0.5567"
"Accusamus48","newly","2022-11-01","0.272157565","","0.493865031","","0.36565097","","0.525026624","0.066101695","0.541732283","0.813559322","0.519727891","0.519"
"Ut47","newly","2020-04-08","0.472893183","2020-01-21","0.030018762","2021-08-23","0.537037037","","0.370879121","0.401297498","0.822869955","0.444552529","0.820247934","0.6914"
"Quod40","newly","2022-03-16","0.489862655","2023-01-24","0.256508423","2024-06-10","0.966101695","2020-01-26","0","0.126666667","0.509849363","0.433865815","0.429856115","0.00001"
"Expedita38","newly","2023-01-26","0.467141292","2020-01-21","0.438810007","2020-01-11","0.261339093","2021-03-11","0.24666143","0.106766917","0.649822695","0.399270738","0.385403329","0.8513"
"Fugiat37","newly","2022-03-16","0.956643357","2022-05-24","0.315907394","2022-07-16","0.798370672","2025-09-29","0.019230769","0.150724638","0.289473684","0.472457627","0.733333333","0.7079"
"Voluptate36","newly","","0.332339791","2020-11-18","0.590175953","","0.023856859","","0.139150943","0.734455959","0.765517241","0.414693382","0.624407583","0.1599"
"Sapiente33","newly","2022-06-05","0.351791531","2024-04-20","0.571850976","2023-04-28","0.445079365","2020-01-26","0.602564103","0.524704245","0.498414376","0.960985626","0.383467279","0.00001"
"Veritatis30","widely","2022-03-16","0.482889734","2026-05-15","0.276094276","","0.610567515","2020-01-27","0.488110964","0.488324873","0.702233251","0.429126214","0.711455642","0.00001"
"Est29","widely","2023-08-30","0.872229465","2020-01-14","0.60704607","2020-01-11","0.119791667","2021-03-11","0.994974874","0.920489297","0.262254902","0.400607903","0.329187396","0.3654"
"Dolor28","newly","2022-11-01","0.47008547","2020-11-18","0.455732946","2026-06-03","0.443442623","2020-01-26","0.56490952","0.715616046","0.365401589","0.449275362","0.465536723","0"
"Rerum26","newly","2021-01-03","0.14415437","2023-01-24","0.709320695","2024-06-10","0.561360875","2020-01-26","0.341960784","0.486325803","0.311720698","0.590662324","0.078825348",""
"Tenetur25","widely","2022-03-16","0.495039683","2029-06-17","0.075675676","2021-08-23","0.264573991","2020-01-27","0.588528678","0.489104116","0.215538847","0.660046729","0.608267717","0.7874"
"Nisi24","widely","2027-12-11","0.567729084","2032-08-01","0.942752741","","0.372111554","2023-12-07","0.649842271","0.787762906","0.43871975","0.50330251","0.739599384","0.8531"
"Voluptas23","newly","2020-04-08","0.749190939","2028-04-22","0.762295082","2020-09-30","0.174698795","2025-06-01","0.575642245","0.755453502","0.37302726","0.560089021","0.265709156","0.00001"
"Voluptate22","widely","2021-01-03","0.84202454","2020-11-18","0.195167286","2020-01-11","0.323308271","2025-06-01","0.383033419","0.598832969","0.355521936","0.451038576","0.629899727","0.00001"
"Ut15","widely","2022-03-16","0.204285714","2021-08-31","0.388095238","2020-01-11","0.160599572","2023-03-03","0.781553398","0.993939394","0.748726655","0.973451327","0.669868996",""
"Quaerat14","newly","2023-05-12","0.447908121","","0.305581835","2033-10-21","0.611152977","2020-01-27","0.347484277","0.602700782","0.700587084","0.536585366","0.718074656","0.4938"
"Dolores11","widely","2026-08-02","0.382533825","2020-04-19","0.931718062","2022-10-22","0.497710922","2024-06-29","0.854868914","0.926596759","0.401948843","0.815082645","0.767741935",""
"Quae9","newly","2021-07-19","0.911544228","2021-04-13","0.263468635","2021-05-11","0.26820208","2021-08-26","0.09989373","0.643192488","0.218553459","0.640243902","0.610208817",""
"Asperiores7","widely","","0.136279926","2025-12-07","0.401342282","2020-01-08","0.489411765","","0.081761006","0.241758242","0.557894737","0.986486486","0.471449488","0"
"Doloribus6","newly","2020-01-05","0.777951525","2020-08-05","0.188888889","2020-01-11","0.951271186","2020-10-08","0.617449664","0.336515513","0.336206897","0.931677019","0.634826712","0.7834"
"Ut5","newly","2030-05-17","0.900852878","","0.533116178","2020-01-08","0.463235294","2020-04-27","0.597650514","0.598214286","0.197838736","0.303433001","0.928652322","0.1949"
"Dolores3","widely","2023-11-21","0.841889117","2020-01-14","0.972899729","2021-08-23","0.498098859","2032-07-06","0.486577181","0.701684042","0.397145256","0.618881119","0.282841823","0.00001"
"Laudantium2","widely","2025-06-08","0.924821002","2022-11-21","0.948948949","2022-07-16","0.765463918","2023-07-28","0.270766773","0.00304878","0.67651633","0.21308226","0.54295302","0"
"Aut10","limited","2020-01-05","0.939597315","2022-05-24","0.126934985","2032-02-28","0.684353741","2020-01-26","0.462264151","0.749542962","0.315969842","0.439501779","0.626865672","0"
"Aut78","limited","2021-01-03","0.80958231","2020-11-18","0.02661597","2021-01-04","0.548033527","","0.801886792","0.520348837","0.515616127","0.302362205","0.919148936",""
"Autem60","limited","2022-03-16","0.121827411","2020-01-21","0.195704057","2020-01-11","0.35250918","2020-01-26","0.336888889","0.499331551","0.545833333","0.517747858","0.284444444",""
"Deleniti21","limited","","0.283908046","2023-04-17","0.834532374","2020-09-30","0.51060487","2022-10-31","0.765352887","0.560627675","0.848826291","0.6437684","0.405372405","0.4426"
"Dignissimos44","limited","2024-03-29","0.558486239","2023-04-17","0.328006728","2021-08-23","0.310506567","2026-08-18","0.017948718","0.554994955","0.480830671","0.410187668","0.958634953",""
"Dolor16","limited","2021-01-03","0.613355317","2020-01-14","0.899606299","2026-06-03","0.891252955","2020-01-26","0.622222222","0.550724638","0.384615385","0.542732716","0.127639155","0.408"
"Earum35","limited","2027-06-28","0.559910414","2025-06-10","0.878321678","2027-05-24","0.57347973","2025-06-01","0.263358779","0.121537087","0.437217195","0.469708891","0.775471698","0.8665"
"Error13","limited","2025-06-08","0.186283596","2023-04-17","0.554347826","","0.4673848","2027-06-24","0.582156611","0.131414268","0.538261997","0.485915493","0.440545809","0.00001"
"Est17","limited","2020-04-08","0.1621881","2022-05-24","0.897476341","2022-10-22","0.278580815","2021-03-11","0.562316716","0.717318436","0.547727273","0.146099291","0.235294118","0.8087"
"Expedita32","limited","","0.991189427","","0.868708972","2022-10-22","0.638326586","2021-03-11","0.48244382","0.636302746","0.155688623","0.534979424","0.125701459","0.00001"
"Explicabo31","limited","2031-08-02","0.219806763","2020-11-18","0.214650767","2021-01-04","0.50764526","2027-10-18","0.19622093","0.26433121","0.964797914","0.073232323","0.454749439","0.1031"
"Impedit42","limited","2023-01-26","0.205445545","2020-11-18","0.5","2021-08-23","0.59894806","","0.475990396","0.630594522","0.630156472","0.390243902","0.511286089","0.7846"
"Inventore43","limited","2025-11-28","0.252631579","2020-01-14","0.509727626","2021-01-04","0.286234523","","0.543781372","0.290644172","0.378947368","0.511411665","0.007005254","0.0594"
"Iure4","limited","2020-01-05","0.124763705","2023-11-18","0.455140799","2020-01-11","0.566909976","2020-01-27","0.51608986","0.996815287","0.859217877","0.779316713","0.798603027",""
"Molestiae77","limited","2023-08-30","0.845132743","2022-11-21","0.72674976","2030-11-26","0.802816901","2020-10-08","0.628881988","0.8","0.447417548","0.302564103","0.258064516",""
"Nihil45","limited","2020-01-05","0.544517338","2027-09-08","0.78238342","2021-01-04","0.538235294","2020-01-26","0.558823529","0.174006445","0.488491049","0.390950226","0.44983462","0.1022"
"Nostrum12","limited","2022-06-05","0.634294385","2022-08-01","0.414182939","2022-10-22","0.357142857","2022-10-31","0.411810412","0.705521472","0.604147031","0.3003663","0.442857143","0.6211"
"Quia19","limited","2028-03-08","0.042007001","2021-08-31","0.16519174","2021-05-11","0.477973568","","0.272959184","0.633802817","0.590966123","0.021021021","0.4086661","0.102"
"Reiciendis8","limited","2027-06-28","0.414847162","2021-04-13","0.255499154","","0.624370594","2024-06-29","0.164794007","0.172284644","0.53125","0.657088123","0.666189112",""
"Repudiandae34","limited","2024-03-29","0.421551724","2021-08-31","0.749433962","2020-09-30","0.52900232","2032-07-06","0.462484625","0.712678937","0.651100734","0.173953488","0.595696489","0"
"Sapiente75","limited","2022-06-05","0.594298246","2022-05-24","0.219343696","2020-01-11","0.593539704","2020-01-26","0.030674847","0.699307616","0.452020202","0.647493837","0.272727273","0.0303"
"Suscipit41","limited","2023-11-21","0.743209877","2024-04-20","0.456031128","2024-06-10","0.009487666","2022-02-12","0.474103586","0.510791367","0.27100073","0.723628692","0.141122914","0.0741"
"Veniam20","limited","2021-01-03","0.611111111","","0.746575342","","0.446240905","2022-10-31","0.362477231","0.661991585","0.574720211","0.911154985","0.446115288","0.00001"
"Ad50","","2020-04-08","0.503576538","2020-01-21","0.673802243","","0.019693654","2020-04-27","0.481854839","0.195542047","0.144360902","0.78","0.616352201","0.5294"
"Cumque62","","2022-06-05","0.089494163","2023-01-24","0.545112782","","0.767777778","2020-01-26","0.322485207","0.393969849","0.473556231","0.534052213","0.589636689","0.00001"
"Doloremque46","","2021-01-03","0.96347032","2020-01-21","0.443496802","2024-03-08","0.451038576","2025-12-12","0.430943396","0.404761905","0.587537092","0.52233677","0.44996642",""
"Dolores1","","2020-04-08","0.344488189","","0.608270677","2022-02-17","0.641577061","2021-08-26","0.356417359","0.553495007","0.265765766","0.340494092","0.772161742","0.595"
"Ea52","","2020-01-05","0.860119048","","0.308851224","2020-01-11","0.681587838","2022-02-12","0.291187739","0.004901961","0.509090909","0.163857678","0.593698176","0.00001"
"Et61","","2024-03-29","0.035051546","2025-01-24","0.558704453","2020-09-30","0.458033573","","0.631938514","0.645276292","0.539473684","0.21796276","0.531061023",""
"Et73","","2028-03-08","0.561863173","2020-04-19","0.47260274","2024-03-08","0.485556238","","0.076345432","0.132716049","0.730232558","0.553694581","0.346196251","0.2644"
"Id0","","2022-03-16","0.937423313","2022-05-24","0.354753521","2020-01-08","0.884732053","2024-06-29","0.713381555","0.89205103","0.565737052","0.348837209","0.781789639","0.00001"
"Numquam56","","2023-08-30","0.560622914","2020-01-14","0.325219085","2030-07-08","0.642578125","2025-09-29","0.080113101","0.501300052","0.505535055","0.786600496","0.248927039","0"
"Omnis53","","","0.637787056","2025-06-10","0.810760668","2025-01-01","0.8","","0.320877335","0.593023256","0.589693412","0.367313916","0.539766082","0.00001"
"Qui27","","2020-01-05","0.880692168","2020-01-14","0.392893401","2022-02-17","0.321533923","2020-04-27","0.590305445","0.576512456","0.528246942","0.680722892","0.578431373","0"
