"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chromium Usage"
"Molestias63","widely","2020-01-13","0.559646539","2020-01-21","0.71399177","2020-01-11","0.355862069","2020-01-27","0.933656958","0.680084746","0.533081285","0.631914894","0.569486405","0.5368"
"Cumque62","widely","2020-01-13","0.014492754","2020-01-21","0.159895151","2020-01-08","0.730916031","2020-12-12","0.408477842","0.304712042","0.514752371","0.691983122","0.643564356","0.8762"
"Autem60","widely","2020-01-13","0.38547486","2021-12-01","0.151631478","2020-01-08","0.196003806","2020-01-27","0.558596491","0.577840112","0.878453039","0.377127297","0.636755205","0.4894"
"Ut59","widely","2020-03-10","0.18013468","2020-01-21","0.47099768","2020-01-11","0.399876391","2020-01-27","0.696261682","0.622040073","0.796235679","0.307807808","0.385714286","0.8616"
"Est58","widely","2020-01-13","0.461811723","2020-01-21","0.580808081","2020-01-08","0.647810219","2020-01-27","0.573459716","0.477296727","0.399687744","0.432055749","0.235580829","0.111"
"Corporis57","newly","2020-03-10","0.379310345","2020-12-14","0.523415978","2020-01-08","0.616748768","2020-01-27","0.295499022","0.393244873","0.327332242","0.531287605","0.748768473","0.0489"
"Rem51","newly","2020-01-05","0.462769231","2020-03-21","0.47465035","2020-01-08","0.466629277","2020-08-10","0.793447293","0.264660494","0.197278912","0.542067308","0.23294347","0.6168"
"Ad50","widely","2020-01-13","0.533857316","2020-03-21","0.22923588","2020-01-08","0.468959732","2020-01-27","0.877530364","0.019130435","0.777027027","0.613545817","0.269135802","0.08"
"Accusamus48","widely","2020-10-06","0.053278689","2020-01-21","0.328103683","2020-10-06","0.242243437","2020-08-10","0.989043825","0.146821844","0.74789916","0.931079324","0.698869476","0.8925"
"Ut47","widely","2020-11-27","0.528253968","2020-01-21","0.924623116","2020-01-11","0.635504202","2020-03-29","0.166439291","0.625994695","0.370038412","0.788487282","0.409148666","0.2868"
"Doloremque46","widely","2020-01-05","0.031948882","2020-01-21","0.65","2020-01-08","0.075962539","2020-12-12","0.425460637","0.54467169","0.40545809","0.741050119","0.399456522","0.2073"
"Dignissimos44","widely","2020-01-13","0.843601896","2020-12-14","0.444263629","2020-10-06","0.640410959","2020-01-27","0.60340197","0.278295606","0.578281146","0.039772727","0.4656","0.8294"
"Inventore43","newly","2020-01-05","0.935884178","2020-01-21","0.368731563","2020-01-08","0.916824197","2020-12-12","0.440885265","0.933198381","0.622625929","0.73144606","0.864923747","0.2682"
"Impedit42","widely","2020-01-13","0.181734317","2021-06-17","0.239242685","2021-08-23","0.574611749","2020-01-27","0.504052685","0.742608696","0.597652976","0.323962517","0.358585859","0.7505"
"Expedita38","widely","2020-01-13","0.545081967","2020-01-21","0.635030198","2020-01-11","0.185082873","2020-03-29","0.801223242","0.229348882","0.336065574","0.328743546","0.355051936","0.7466"
"Earum35","widely","2020-01-05","0.279141104","2020-01-21","0.00990099","2020-01-08","0.401717557","2020-03-29","0.580100125","0.632323232","0.437454808","0.617755857","0.505300353","0.4266"
"Repudiandae34","newly","2020-03-10","0.761867089","2020-03-21","0.53511236","2020-01-08","0.883544304","2020-01-27","0.236625514","0.32849162","0.357414449","0.486308872","0.058823529","0.2578"
"Sapiente33","widely","2020-01-05","0.40648855","2020-06-07","0.246621622","2020-01-11","0.493307839","2020-01-27","0.569212411","0.850340136","0.261019879","0.491106719","0.351747463","0.6128"
"Expedita32","widely","2021-02-21","0.703417861","2020-01-21","0.425959781","2021-03-28","0.270422535","2020-01-27","0.386597938","0.397148676","0.034416826","0.736480687","0.494478528","0.3008"
"Veritatis30","newly","2020-01-13","0.397341211","2020-01-21","0.399032648","2020-01-11","0.315136476","2020-01-27","0.660958904","0.819507748","0.703416149","0.974200206","0.243037975","0.1318"
"Dolor28","newly","2020-01-13","0.044098573","2020-01-21","0.817749604","2021-03-28","0.925876011","2020-03-29","0.578580482","0.434065934","0.09557945","0.914209115","0.81512605","0.7893"
"Qui27","widely","2020-01-13","0.494372294","2020-01-21","0.538505096","2020-01-11","0.464889467","2020-01-27","0.496768236","0.405709343","0.930501931","0.366666667","0.021937843","0.5141"
"Tenetur25","newly","2020-03-10","0.251572327","2020-01-21","0.522133939","2022-07-03","0.179581796","2020-01-27","0.714390602","0.454438566","0.297723292","0.740920097","0.30326087","0.9703"
"Voluptas23","widely","2020-01-13","0.375690608","2020-01-21","0.311015119","2020-01-11","0.606382979","2020-08-10","0.57959479","0.6760181","0.339144216","0.48048569","0.888073394","0.0421"
"Veniam20","newly","2020-01-13","0.267496112","2020-01-21","0.4","2020-01-11","0.130177515","2020-01-27","0.288936627","0.893175074","0.094216418","0.854901961","0.327259475","0.5234"
"Quia19","widely","2020-01-05","0.69740634","2020-01-21","0.441558442","2020-01-08","0.741410488","2020-03-29","0.898635478","0.530881332","0.873873874","0.108317215","0.855059253","0.5581"
"Est17","widely","2021-02-21","0.312551953","2020-03-21","0.580143541","2020-01-08","0.414115646","2020-08-10","0.282110092","0.512733447","0.45609319","0.707971586","0.376005852","0.4666"
"Dolor16","widely","2020-01-05","0.026506024","2020-01-21","0.46196868","2021-08-23","0.563636364","2020-03-29","0.154241645","0.147584973","0.44972973","0.415592388","0.800249688","0.6292"
"Dolores11","newly","2020-01-13","0.537280702","2020-01-21","0.737313433","2020-01-08","0.905660377","2020-01-27","0.124567474","0.327604726","0.572047671","0.203374778","0.572301426","0.7438"
"Aut10","newly","2020-01-13","0.800248139","2020-06-07","0.647936787","2020-01-11","0.090759076","2020-08-10","0.53798768","0.358942065","0.376777251","0.662251656","0.469621158","0.6909"
"Doloribus6","widely","2020-01-13","0.255888651","2020-01-21","0.671014493","2020-01-11","0.742454728","2020-03-29","0.182065217","0.453177258","0.447348768","0.755793226","0.91475827","0.6246"
"Ut5","newly","2020-01-13","0.460362401","2020-06-07","0.895985401","2020-01-11","0.22556391","2020-01-27","0.480705623","0.481241915","0.429075512","0.393518519","0.855072464","0.372"
"Iure4","widely","2020-11-27","0.836363636","2020-01-21","0.045454545","2020-01-11","0.980337079","2020-03-29","0.513904338","0.8225058","0.755944931","0.205278592","0.054761905","0.0231"
"Dolores3","newly","2020-01-13","0.695357834","2020-01-21","0.003663004","2020-01-08","0.641323792","2020-08-10","0.575048733","0.316666667","0.834033613","0.447552448","0.461805556","0.1911"
"Laudantium2","widely","2020-01-05","0.244039271","2020-01-21","0.485518293","2020-01-11","0.660558464","2020-03-29","0.5747782","0.537273338","0.362068966","0.911380597","0.878435518","0.0765"
"Dolores1","widely","2020-01-05","0.935","2020-12-14","0.583113456","2020-01-11","0.804318489","2020-01-27","0.124513619","0.57455683","0.369586141","0.103448276","0.386982249","0.1399"
"Id0","newly","2020-01-05","0.123201439","2020-03-21","0.51894452","2020-01-11","0.622673435","2020-03-29","0.179263566","0.634573304","0.503419253","0.957420925","0.681946403","0.4476"
"Asperiores7","limited","2020-07-03","0.4605764","2020-01-21","0.357958873","2020-01-08","0.356832972","2020-01-27","0.5155902","0.563097514","0.057803468","0.341496599","0.600997506","0.8287"
"Deleniti21","limited","2020-01-05","0.517928287","2020-01-21","0.64184953","2020-01-08","0.06147541","2020-01-27","0.589115646","0.472222222","0.984","0.338412189","0.571218796","0.7551"
"Doloribus71","limited","2020-01-05","0.630557801","2020-01-21","0.235497835","2022-08-16","0.464978448","2020-01-27","0.258487654","0.707801418","0.051136364","0.523421589","0.112676056","0.3553"
"Error13","limited","2020-01-13","0.572307692","2021-04-03","0.7515625","2020-01-08","0.805607477","2020-03-29","0.63378545","0.452986023","0.326086957","0.186315789","0.06779661","0.8354"
"Est29","limited","2020-01-13","0.535407015","2020-01-21","0.542915531","2021-08-23","0.967032967","2020-12-12","0.2","0.452611219","0.690677966","0.915397631","0.455233291","0.1345"
"Fugiat37","limited","2020-01-05","0.274570983","2020-06-07","0.606288448","2020-01-08","0.427710843","2020-03-29","0.104347826","0.663128096","0.865479723","0.378212974","0.775280899","0.3468"
"Nihil45","limited","2020-01-13","0.64491654","2020-01-21","0.49568434","2020-01-11","0.167073171","2020-03-29","0.443615257","0.553932584","0.343255814","0.446078431","0.641434263","0.1772"
"Nostrum12","limited","2020-01-05","0.546182266","2020-06-07","0.372589532","2020-01-11","0.8425","2020-01-27","0.666189112","0.416180758","0.43487395","0.398907104","0.437744714","0.1753"
"Numquam56","limited","2020-01-13","0.20657277","2020-06-07","0.581893573","2020-10-06","0.502405131","2020-03-29","0.663303909","0.517412935","0.408545727","0.528599606","0.519137466","0.5584"
"Quae9","limited","2020-03-10","0.947368421","2020-03-21","0.339164237","2020-01-11","0.327941176","2020-03-29","0.696498054","0.37521815","0.768377254","0.145038168","0.779935275","0.3392"
"Quaerat14","limited","2020-01-13","0.747572816","2020-03-21","0.389548694","2020-10-06","0.666666667","2020-12-12","0.101769912","0.316055626","0.470178156","0.600877193","0.752112676","0.9694"
"Quia65","limited","2020-01-13","0.420435511","2020-01-21","0.488174651","2020-10-06","0.851816444","2022-07-05","0.547511312","0.498861048","0.528912467","0.738834217","0.722452361","0.5988"
"Reiciendis8","limited","2020-03-10","0.238461538","2020-03-21","0.855042017","2020-01-08","0.195993031","2020-12-12","0.498434238","0.372225745","0.672413793","0.623505976","0.305989583","0.6601"
"Sapiente75","limited","2020-01-05","0.503289474","2020-03-21","0.702380952","2020-01-11","0.385230769","2020-01-27","0.05060241","0.598468271","0.518329939","0.090403338","0.301919721","0.8443"
"Voluptas18","limited","2020-01-05","0.44604811","2021-06-17","0.778675283","2020-01-08","0.701789264","2020-03-29","0.87761194","0.711642251","0.671068427","0.064917127","0.572902338","0.209"
"Voluptate22","limited","2020-01-05","0.536553525","2021-04-03","0.807692308","2020-01-08","0.940914158","2020-03-29","0.62412993","0.148371532","0.209205021","0.866745283","0.252465483","0.0128"
"Voluptate36","limited","2020-01-13","0.977987421","2020-01-21","0.351948052","2020-01-11","0.717343173","2020-03-29","0.113924051","0.597864769","0.446658098","0.087818697","0.008733624","0.3743"
"Aut78","","2020-01-13","0.070224719","2020-01-21","0.614442295","2020-01-11","0.931415929","2020-01-27","0.568757539","0.942180095","0.574098798","0.531317495","0.082036775","0.6005"
"Ea52","","2020-01-13","0.531030761","2020-01-21","0.400669643","2020-01-08","0.594139194","2020-01-27","0.654353562","0.645627376","0.053333333","0.727598566","0.153034301","0.7071"
"Et61","","2020-01-05","0.502051984","2020-06-07","0.280245023","2020-01-08","0.843862816","2020-01-27","0.567947516","0.220272904","0.070588235","0.537428023","0.963604853","0.6219"
"Explicabo31","","2020-01-13","0.524336283","2020-03-21","0.447749809","2020-01-11","0.403183024","2020-01-27","0.184939092","0.190812721","0.463345196","0.440179143","0.625","0.3109"
"Fugit69","","2020-01-13","0.398513011","2020-03-21","0.57754386","2020-10-06","0.44413251","2020-03-29","0.505408063","0.69650655","0.775609756","0.525219298","0.039285714","0.1239"
"Nisi24","","2020-03-10","0.542277339","2020-01-21","0.778409091","2020-01-11","0.459259259","2020-01-27","0.389592124","0.278825996","0.662768031","0.739811912","0.277909739","0.9774"
"Omnis53","","2020-03-10","0.979591837","2020-01-21","0.642076503","2020-01-11","0.105343511","2020-01-27","0.284040996","0.654726368","0.638724036","0.506521739","0.458304618","0.3596"
"Qui54","","2020-01-13","0.401437372","2020-06-07","0.317355372","2021-08-23","0.406362979","2020-03-29","0.36863711","0.367901235","0.759776536","0.087912088","0.758421559","0.0956"
"Quod40","","2020-10-06","0.405952381","2020-06-07","0.22962963","2020-01-11","0.403864734","2020-01-27","0.378059072","0.357670221","0.873271889","0.454876937","0.742857143","0.4479"
"Quos79","","2020-01-13","0.556986478","2020-06-07","0.052837573","2020-10-06","0.494138864","2020-01-27","0.657142857","0.656910569","0.510932106","0.435658915","0.210292813","0.1072"
"Repudiandae55","","2020-01-05","0.645953757","2021-06-17","0.92578125","2020-01-08","0.461384152","2020-03-29","0.824046921","0.181341719","0.242537313","0.586005831","0.353767561","0.3954"
"Rerum26","","2020-01-13","0.168715084","2020-01-21","0.681514477","2020-01-11","0.384965831","2020-03-29","0.509081474","0.552677029","0.817234848","0.878546099","0.597383721","0.4048"
"Suscipit41","","2020-01-13","0.707112971","2021-04-03","0.741585233","2020-01-11","0.837902265","2022-10-30","0.768656716","0.28440367","0.253731343","0.238679969","0.853705486","0.6101"
"Suscipit49","","2020-01-13","0.311607143","2020-01-21","0.426785714","2020-01-11","0.703092784","2020-01-27","0.915836102","0.396421198","0.583621684","0.565533981","0.678187404","0.3912"
"Ut15","","2020-01-05","0.807167235","2021-10-23","0.794160584","2020-01-11","0.197530864","2020-01-27","0.715686275","0.253472222","0.370221328","0.48540146","0.340458015","0.4222"
"Ut39","","2020-03-10","0.470355731","2020-03-21","0.305306122","2020-01-08","0.839064649","2020-01-27","0.507208388","0.726965342","0.082746479","0.021889401","0.366634336","0.5744"
