"Feature name","Baseline status","Browser Implementation in Chrome","Chrome WPT Stable Score","Browser Implementation in Edge","Edge WPT Stable Score","Browser Implementation in Firefox","Firefox WPT Stable Score","Browser Implementation in Safari","Safari WPT Stable Score","Chrome WPT Experimental Score","Edge WPT Experimental Score","Firefox WPT Experimental Score","Safari WPT Experimental Score","Chromium Usage"
"Nostrum12","limited","","0.546182266","2030-12-02","0.372589532","2022-07-03","0.8425","2024-07-13","0.666189112","0.416180758","0.43487395","0.398907104","0.437744714","0.3027"
"Numquam56","limited","","0.20657277","","0.581893573","2028-11-30","0.502405131","2025-12-16","0.663303909","0.517412935","0.408545727","0.528599606","0.519137466","0.00001"
"Quae9","limited","","0.947368421","","0.339164237","2028-11-30","0.327941176","","0.696498054","0.37521815","0.768377254","0.145038168","0.779935275","0"
"Quaerat14","limited","","0.747572816","2025-09-11","0.389548694","2020-01-08","0.666666667","","0.101769912","0.316055626","0.470178156","0.600877193","0.752112676",""
"Quia65","limited","2022-06-13","0.420435511","2029-06-06","0.488174651","","0.851816444","","0.547511312","0.498861048","0.528912467","0.738834217","0.722452361",""
"Reiciendis8","limited","","0.238461538","","0.855042017","2030-11-29","0.195993031","2023-06-28","0.498434238","0.372225745","0.672413793","0.623505976","0.305989583","0.8368"
"Sapiente75","limited","","0.503289474","","0.702380952","2023-02-11","0.385230769","2025-01-16","0.05060241","0.598468271","0.518329939","0.090403338","0.301919721",""
"Voluptas18","limited","","0.44604811","2020-12-14","0.778675283","","0.701789264","2020-01-26","0.87761194","0.711642251","0.671068427","0.064917127","0.572902338","0.00001"
"Voluptate22","limited","","0.536553525","2026-09-03","0.807692308","2030-04-28","0.940914158","2029-09-20","0.62412993","0.148371532","0.209205021","0.866745283","0.252465483","0.00001"
"Voluptate36","limited","","0.977987421","","0.351948052","2025-09-29","0.717343173","2030-05-29","0.113924051","0.597864769","0.446658098","0.087818697","0.008733624","0.00001"
"Aut78","","2021-02-21","0.070224719","","0.614442295","","0.931415929","2023-02-08","0.568757539","0.942180095","0.574098798","0.531317495","0.082036775","0.00001"
"Ea52","","2024-10-02","0.531030761","","0.400669643","","0.594139194","","0.654353562","0.645627376","0.053333333","0.727598566","0.153034301","0.734"
"Et61","","","0.502051984","","0.280245023","2020-01-08","0.843862816","","0.567947516","0.220272904","0.070588235","0.537428023","0.963604853","0.4253"
"Explicabo31","","2024-07-08","0.524336283","2022-02-21","0.447749809","","0.403183024","2030-08-09","0.184939092","0.190812721","0.463345196","0.440179143","0.625","0.00001"
"Fugit69","","2020-01-05","0.398513011","","0.57754386","2022-11-30","0.44413251","","0.505408063","0.69650655","0.775609756","0.525219298","0.039285714","0.00001"
"Nisi24","","","0.542277339","","0.778409091","","0.459259259","","0.389592124","0.278825996","0.662768031","0.739811912","0.277909739","0.9186"
"Omnis53","","","0.979591837","2020-06-07","0.642076503","2026-07-13","0.105343511","2022-07-05","0.284040996","0.654726368","0.638724036","0.506521739","0.458304618","0.00001"
"Qui54","","2027-07-18","0.401437372","2031-03-04","0.317355372","2030-11-29","0.406362979","2020-01-27","0.36863711","0.367901235","0.759776536","0.087912088","0.758421559","0.1682"
"Quod40","","2028-08-03","0.405952381","2022-05-18","0.22962963","2020-01-08","0.403864734","2023-02-08","0.378059072","0.357670221","0.873271889","0.454876937","0.742857143","0.00001"
"Quos79","","2024-07-08","0.556986478","","0.052837573","2022-02-27","0.494138864","2023-02-08","0.657142857","0.656910569","0.510932106","0.435658915","0.210292813","0.00001"
"Repudiandae55","","","0.645953757","","0.92578125","","0.461384152","","0.824046921","0.181341719","0.242537313","0.586005831","0.353767561","0"
"Rerum26","","","0.168715084","","0.681514477","2031-09-30","0.384965831","","0.509081474","0.552677029","0.817234848","0.878546099","0.597383721","0.4342"
"Suscipit41","","","0.707112971","","0.741585233","","0.837902265","","0.768656716","0.28440367","0.253731343","0.238679969","0.853705486",""
"Suscipit49","","","0.311607143","2024-12-07","0.426785714","2025-09-29","0.703092784","","0.915836102","0.396421198","0.583621684","0.565533981","0.678187404","0.00001"
"Ut15","","","0.807167235","2024-05-10","0.794160584","2031-07-23","0.197530864","2030-12-27","0.715686275","0.253472222","0.370221328","0.48540146","0.340458015","0.00001"
"Ut39","","","0.470355731","2023-05-21","0.305306122","2030-03-18","0.839064649","2021-04-29","0.507208388","0.726965342","0.082746479","0.021889401","0.366634336","0"
=======
"Molestiae77","widely","2020-01-05","0.789380531","2020-08-05","0.091575092","","0.346210996","2021-03-11","0.13125","0.201954397","0.461035422","0.475669765","0.26796875","0.0501"
"Voluptas76","newly","2028-03-08","0.56455863","2023-04-17","0.083003953","2021-08-23","0.601455133","2022-07-22","0.506426735","0.483660131","0.579561043","0.82382134","0.355291577","0.9366"
"Ratione74","newly","2021-11-21","0.351908397","2020-04-19","0.490307868","2024-06-10","0.9932341","2020-04-27","0.019011407","0.849101796","0.61627907","0.563758389","0.229522184","0.4112"
"Et73","widely","2021-07-19","0.560755337","","0.457977208","2027-09-21","0.3856","2022-10-31","0.484793187","0.369863014","0.637261821","0.113445378","0.434579439","0.2464"
"Delectus72","newly","2025-03-28","0.321484992","2020-04-19","0.536679537","2027-05-24","0.263502455","","0.275862069","0.465132024","0.348159509","0.394618834","0.320524836","0.6435"
"Tenetur70","widely","2021-07-19","0.39433294","2023-08-26","0.500328299","","0.333333333","2020-04-27","0.450089659","0.256852792","0.496212121","0.539223782","0.675023213","0.9824"
"Natus68","widely","2027-06-28","0.587628866","2023-08-26","0.269372694","2027-05-24","0.246456693","","0.644727001","0.673822715","0.578598485","0.173913043","0.559467919","0.6793"
"Vel67","widely","2029-02-23","0.025787966","2025-01-24","0.33396765","","0.891818182","","0.26023166","0.072131148","0.125","0.534105534","0.407211029","0.5373"
"Et66","newly","2021-07-19","0.926605505","2023-08-26","0.797881011","2021-08-23","0.09893617","2022-02-12","0.45024022","0.964788732","0.832495812","0.774011299","0.575060533","0.408"
"Odit64","widely","2021-01-03","0.519968677","2020-08-05","0.604243542","2020-01-11","0.642319277","2020-04-27","0.2","0.51393534","0.757352941","0.336976321","0.484799131","0.4796"
"Molestias63","widely","2031-05-06","0.559646539","2024-04-20","0.71399177","2028-07-08","0.355862069","2026-03-25","0.933656958","0.680084746","0.533081285","0.631914894","0.569486405","0.3525"
"Cumque62","widely","","0.014492754","2023-01-24","0.159895151","2024-10-14","0.730916031","2022-07-22","0.408477842","0.304712042","0.514752371","0.691983122","0.643564356","0.2476"
"Autem60","widely","2022-06-05","0.38547486","2020-04-19","0.151631478","2024-10-14","0.196003806","2024-06-29","0.558596491","0.577840112","0.878453039","0.377127297","0.636755205","0.419"
"Ut59","widely","2025-03-28","0.18013468","2020-11-18","0.47099768","2020-01-08","0.399876391","2023-07-28","0.696261682","0.622040073","0.796235679","0.307807808","0.385714286","0.5465"
"Est58","widely","2025-03-28","0.461811723","2022-08-01","0.580808081","2022-02-17","0.647810219","2024-06-29","0.573459716","0.477296727","0.399687744","0.432055749","0.235580829","0.3528"
"Corporis57","newly","2026-04-08","0.379310345","2027-01-11","0.523415978","2020-05-02","0.616748768","2024-11-07","0.295499022","0.393244873","0.327332242","0.531287605","0.748768473","0.4459"
"Rem51","newly","2020-01-13","0.462769231","2023-08-26","0.47465035","2020-01-08","0.466629277","","0.793447293","0.264660494","0.197278912","0.542067308","0.23294347","0.2335"
"Ad50","widely","2020-01-05","0.533857316","2022-08-01","0.22923588","2021-08-23","0.468959732","2020-01-26","0.877530364","0.019130435","0.777027027","0.613545817","0.269135802","0.5947"
"Accusamus48","widely","","0.053278689","2020-08-05","0.328103683","2022-10-22","0.242243437","2020-01-27","0.989043825","0.146821844","0.74789916","0.931079324","0.698869476","0.6539"
"Ut47","widely","2021-01-03","0.528253968","2024-08-20","0.924623116","2020-01-08","0.635504202","2025-01-17","0.166439291","0.625994695","0.370038412","0.788487282","0.409148666","0.4787"
"Doloremque46","widely","2023-11-21","0.031948882","2025-01-24","0.65","2020-01-08","0.075962539","2027-06-24","0.425460637","0.54467169","0.40545809","0.741050119","0.399456522","0.7979"
"Dignissimos44","widely","2021-11-21","0.843601896","2024-08-20","0.444263629","2022-02-17","0.640410959","2020-01-26","0.60340197","0.278295606","0.578281146","0.039772727","0.4656","0.9512"
"Inventore43","newly","2029-02-23","0.935884178","2029-09-26","0.368731563","2029-06-05","0.916824197","2032-07-06","0.440885265","0.933198381","0.622625929","0.73144606","0.864923747","0.2124"
"Impedit42","widely","2020-01-05","0.181734317","2023-01-24","0.239242685","2026-06-03","0.574611749","","0.504052685","0.742608696","0.597652976","0.323962517","0.358585859","0.206"
"Expedita38","widely","","0.545081967","2024-08-20","0.635030198","2020-01-11","0.185082873","2020-01-26","0.801223242","0.229348882","0.336065574","0.328743546","0.355051936","0.3429"
"Earum35","widely","2028-03-08","0.279141104","2028-04-22","0.00990099","2033-01-11","0.401717557","2021-08-26","0.580100125","0.632323232","0.437454808","0.617755857","0.505300353","0.2108"
"Repudiandae34","newly","2029-02-23","0.761867089","2021-04-13","0.53511236","2033-10-21","0.883544304","2027-10-18","0.236625514","0.32849162","0.357414449","0.486308872","0.058823529","0.1802"
"Sapiente33","widely","2020-08-31","0.40648855","2020-08-05","0.246621622","2020-05-02","0.493307839","","0.569212411","0.850340136","0.261019879","0.491106719","0.351747463","0.4252"
"Expedita32","widely","2021-01-03","0.703417861","2022-05-24","0.425959781","2031-11-22","0.270422535","2023-12-07","0.386597938","0.397148676","0.034416826","0.736480687","0.494478528","0.6082"
"Veritatis30","newly","2021-11-21","0.397341211","2023-04-17","0.399032648","2025-01-01","0.315136476","2026-12-31","0.660958904","0.819507748","0.703416149","0.974200206","0.243037975","0.7233"
"Dolor28","newly","2021-03-24","0.044098573","2022-05-24","0.817749604","2022-02-17","0.925876011","2020-01-27","0.578580482","0.434065934","0.09557945","0.914209115","0.81512605","0.0423"
"Qui27","widely","2023-11-21","0.494372294","2020-08-05","0.538505096","","0.464889467","2029-03-15","0.496768236","0.405709343","0.930501931","0.366666667","0.021937843","0.5215"
"Tenetur25","newly","2021-01-03","0.251572327","2030-01-13","0.522133939","2020-01-11","0.179581796","2020-10-08","0.714390602","0.454438566","0.297723292","0.740920097","0.30326087","0.4389"
"Voluptas23","widely","2025-03-28","0.375690608","2028-04-22","0.311015119","2023-04-28","0.606382979","2020-01-26","0.57959479","0.6760181","0.339144216","0.48048569","0.888073394","0.592"
"Veniam20","newly","2020-08-31","0.267496112","2023-04-17","0.4","2023-04-28","0.130177515","2031-01-05","0.288936627","0.893175074","0.094216418","0.854901961","0.327259475","0.3251"
"Quia19","widely","2021-07-19","0.69740634","2030-05-04","0.441558442","2025-01-01","0.741410488","2020-10-08","0.898635478","0.530881332","0.873873874","0.108317215","0.855059253","0.2618"
"Est17","widely","","0.312551953","2021-04-13","0.580143541","2023-01-03","0.414115646","2021-03-11","0.282110092","0.512733447","0.45609319","0.707971586","0.376005852","0.9464"
"Dolor16","widely","2020-01-05","0.026506024","2022-05-24","0.46196868","2028-07-08","0.563636364","2020-01-26","0.154241645","0.147584973","0.44972973","0.415592388","0.800249688","0.7347"
"Dolores11","newly","2021-11-21","0.537280702","2020-04-19","0.737313433","2026-06-03","0.905660377","","0.124567474","0.327604726","0.572047671","0.203374778","0.572301426","0.7404"
"Aut10","newly","2020-01-05","0.800248139","","0.647936787","2020-01-08","0.090759076","2029-12-30","0.53798768","0.358942065","0.376777251","0.662251656","0.469621158","0.2503"
"Doloribus6","widely","2020-08-31","0.255888651","2020-04-19","0.671014493","2022-07-16","0.742454728","2020-01-26","0.182065217","0.453177258","0.447348768","0.755793226","0.91475827","0.1374"
"Ut5","newly","2029-12-15","0.460362401","2024-08-20","0.895985401","2023-04-28","0.22556391","2028-04-12","0.480705623","0.481241915","0.429075512","0.393518519","0.855072464","0.3756"
"Iure4","widely","2021-07-19","0.836363636","2023-01-24","0.045454545","2020-01-11","0.980337079","2023-07-28","0.513904338","0.8225058","0.755944931","0.205278592","0.054761905","0.3213"
"Dolores3","newly","2021-03-24","0.695357834","","0.003663004","2023-04-28","0.641323792","2024-11-07","0.575048733","0.316666667","0.834033613","0.447552448","0.461805556","0.4379"
"Laudantium2","widely","2029-05-11","0.244039271","2023-01-24","0.485518293","2020-01-11","0.660558464","2034-04-22","0.5747782","0.537273338","0.362068966","0.911380597","0.878435518","0.9805"
"Dolores1","widely","2028-03-08","0.935","2020-08-05","0.583113456","","0.804318489","2022-02-12","0.124513619","0.57455683","0.369586141","0.103448276","0.386982249","0.577"
"Id0","newly","","0.123201439","2028-04-22","0.51894452","2022-07-16","0.622673435","2022-02-12","0.179263566","0.634573304","0.503419253","0.957420925","0.681946403","0.0226"
"Asperiores7","limited","2026-11-23","0.4605764","2023-01-24","0.357958873","2024-10-14","0.356832972","2020-04-27","0.5155902","0.563097514","0.057803468","0.341496599","0.600997506","0.8508"
"Deleniti21","limited","2020-08-31","0.517928287","2020-08-05","0.64184953","","0.06147541","2020-01-27","0.589115646","0.472222222","0.984","0.338412189","0.571218796","0.7024"
"Doloribus71","limited","","0.630557801","","0.235497835","","0.464978448","2020-01-27","0.258487654","0.707801418","0.051136364","0.523421589","0.112676056","0.2993"
"Error13","limited","2020-01-13","0.572307692","","0.7515625","2029-03-01","0.805607477","2024-06-29","0.63378545","0.452986023","0.326086957","0.186315789","0.06779661","0.8687"
"Est29","limited","2022-11-01","0.535407015","","0.542915531","2020-05-02","0.967032967","2020-01-26","0.2","0.452611219","0.690677966","0.915397631","0.455233291","0.0712"
"Fugiat37","limited","2020-01-13","0.274570983","2020-04-19","0.606288448","2021-08-23","0.427710843","2020-04-27","0.104347826","0.663128096","0.865479723","0.378212974","0.775280899","0.7756"
"Nihil45","limited","2025-03-28","0.64491654","2033-01-09","0.49568434","","0.167073171","2026-12-31","0.443615257","0.553932584","0.343255814","0.446078431","0.641434263","0.3949"
"Nostrum12","limited","2020-01-05","0.546182266","2022-08-01","0.372589532","2026-06-03","0.8425","2020-01-27","0.666189112","0.416180758","0.43487395","0.398907104","0.437744714","0.244"
"Numquam56","limited","2022-11-01","0.20657277","2021-04-13","0.581893573","2022-10-22","0.502405131","2020-01-27","0.663303909","0.517412935","0.408545727","0.528599606","0.519137466","0.8414"
"Quae9","limited","2020-01-13","0.947368421","2021-04-13","0.339164237","","0.327941176","2033-01-19","0.696498054","0.37521815","0.768377254","0.145038168","0.779935275","0.9605"
"Quaerat14","limited","2021-03-24","0.747572816","2022-08-01","0.389548694","2022-10-22","0.666666667","2020-01-26","0.101769912","0.316055626","0.470178156","0.600877193","0.752112676","0.9889"
"Quia65","limited","2020-01-13","0.420435511","2020-08-05","0.488174651","2023-04-28","0.851816444","2024-06-29","0.547511312","0.498861048","0.528912467","0.738834217","0.722452361","0.5212"
"Reiciendis8","limited","2021-03-24","0.238461538","2029-06-17","0.855042017","","0.195993031","2021-08-26","0.498434238","0.372225745","0.672413793","0.623505976","0.305989583","0.8018"
"Sapiente75","limited","2020-01-05","0.503289474","2025-06-10","0.702380952","2028-07-08","0.385230769","2029-03-15","0.05060241","0.598468271","0.518329939","0.090403338","0.301919721","0.2562"
"Voluptas18","limited","2028-06-28","0.44604811","2021-04-13","0.778675283","2027-09-21","0.701789264","2020-01-27","0.87761194","0.711642251","0.671068427","0.064917127","0.572902338","0.9147"
"Voluptate22","limited","","0.536553525","2021-04-13","0.807692308","2027-09-21","0.940914158","2026-03-25","0.62412993","0.148371532","0.209205021","0.866745283","0.252465483","0.4905"
"Voluptate36","limited","2022-11-01","0.977987421","2025-01-24","0.351948052","2022-02-17","0.717343173","2021-03-11","0.113924051","0.597864769","0.446658098","0.087818697","0.008733624","0.7406"
"Aut78","","2020-01-05","0.070224719","2020-11-18","0.614442295","","0.931415929","2023-07-28","0.568757539","0.942180095","0.574098798","0.531317495","0.082036775","0.0486"
"Ea52","","2020-08-31","0.531030761","2020-08-05","0.400669643","2020-01-08","0.594139194","2020-04-27","0.654353562","0.645627376","0.053333333","0.727598566","0.153034301","0.0935"
"Et61","","2021-01-03","0.502051984","2020-08-05","0.280245023","2029-06-05","0.843862816","2023-07-28","0.567947516","0.220272904","0.070588235","0.537428023","0.963604853","0.8457"
"Explicabo31","","2021-11-21","0.524336283","2023-04-17","0.447749809","2020-01-11","0.403183024","2022-07-22","0.184939092","0.190812721","0.463345196","0.440179143","0.625","0.2409"
"Fugit69","","2023-11-21","0.398513011","2020-08-05","0.57754386","2029-06-05","0.44413251","2022-07-22","0.505408063","0.69650655","0.775609756","0.525219298","0.039285714","0.2328"
"Nisi24","","2020-01-05","0.542277339","","0.778409091","2020-01-11","0.459259259","2020-04-27","0.389592124","0.278825996","0.662768031","0.739811912","0.277909739","0.0017"
"Omnis53","","2021-07-19","0.979591837","2022-05-24","0.642076503","2022-07-16","0.105343511","2023-12-07","0.284040996","0.654726368","0.638724036","0.506521739","0.458304618","0.8844"
"Qui54","","2020-08-31","0.401437372","2020-11-18","0.317355372","2024-06-10","0.406362979","2020-04-27","0.36863711","0.367901235","0.759776536","0.087912088","0.758421559","0.2876"
"Quod40","","2020-01-13","0.405952381","2020-11-18","0.22962963","2021-08-23","0.403864734","2023-12-07","0.378059072","0.357670221","0.873271889","0.454876937","0.742857143","0.4257"
"Quos79","","2025-03-28","0.556986478","2020-11-18","0.052837573","2020-05-02","0.494138864","2020-01-27","0.657142857","0.656910569","0.510932106","0.435658915","0.210292813","0.2454"
"Repudiandae55","","2020-01-05","0.645953757","2022-08-01","0.92578125","2020-01-08","0.461384152","2024-06-29","0.824046921","0.181341719","0.242537313","0.586005831","0.353767561","0.0609"
"Rerum26","","","0.168715084","2023-08-26","0.681514477","2020-01-08","0.384965831","2022-10-31","0.509081474","0.552677029","0.817234848","0.878546099","0.597383721","0.714"
"Suscipit41","","2023-08-30","0.707112971","2022-08-01","0.741585233","2020-01-08","0.837902265","2020-04-27","0.768656716","0.28440367","0.253731343","0.238679969","0.853705486","0.8765"
"Suscipit49","","2020-01-13","0.311607143","2020-04-19","0.426785714","2020-01-11","0.703092784","2020-01-27","0.915836102","0.396421198","0.583621684","0.565533981","0.678187404","0.2625"
"Ut15","","2022-06-05","0.807167235","2020-11-18","0.794160584","2022-07-16","0.197530864","2020-04-27","0.715686275","0.253472222","0.370221328","0.48540146","0.340458015","0.2091"
"Ut39","","2020-08-31","0.470355731","2026-05-15","0.305306122","2020-01-11","0.839064649","2022-02-12","0.507208388","0.726965342","0.082746479","0.021889401","0.366634336","0.9632"
>>>>>>> main
